"OrderId","ClientOrderId","Price","Volume","DateTime"
"5581","19140","52","46","2021-04-14 19:07:07.941"
"5582","19140","52","119","2021-04-14 19:07:07.944"
"5583","19181","52","23","2021-04-14 19:07:07.944"
"5584","18812","62","42","2021-04-14 19:07:07.963"
"5585","19287","62","41","2021-04-14 19:07:07.964"
"5586","19307","53","42","2021-04-14 19:07:08.008"
"5587","19181","52","111","2021-04-14 19:07:08.008"
"5588","19232","52","259","2021-04-14 19:07:08.088"
"5589","19352","55","53","2021-04-14 19:07:08.126"
"5590","19358","53","51","2021-04-14 19:07:08.131"
"5591","19348","56","58","2021-04-14 19:07:08.164"
"5592","19375","55","22","2021-04-14 19:07:08.167"
"5593","19348","56","34","2021-04-14 19:07:08.167"
"5594","19372","53","35","2021-04-14 19:07:08.190"
"5595","19266","52","26","2021-04-14 19:07:08.190"
"5596","19271","52","7","2021-04-14 19:07:08.190"
"5597","19388","53","70","2021-04-14 19:07:08.211"
"5598","19317","52","94","2021-04-14 19:07:08.211"
"5599","19317","52","9","2021-04-14 19:07:08.220"
"5600","19319","52","32","2021-04-14 19:07:08.220"
"5601","19327","52","35","2021-04-14 19:07:08.220"
"5602","19389","54","82","2021-04-14 19:07:08.235"
"5603","19389","54","121","2021-04-14 19:07:08.246"
"5604","19406","54","51","2021-04-14 19:07:08.246"
"5605","19405","53","67","2021-04-14 19:07:08.251"
"5606","19412","53","48","2021-04-14 19:07:08.251"
"5607","19414","53","20","2021-04-14 19:07:08.251"
"5608","19327","52","10","2021-04-14 19:07:08.251"
"5609","19333","52","12","2021-04-14 19:07:08.251"
"5610","19418","53","95","2021-04-14 19:07:08.261"
"5611","19410","54","29","2021-04-14 19:07:08.288"
"5612","19421","54","21","2021-04-14 19:07:08.288"
"5613","19426","54","11","2021-04-14 19:07:08.288"
"5614","19426","54","52","2021-04-14 19:07:08.290"
"5615","19429","54","8","2021-04-14 19:07:08.290"
"5616","19439","54","22","2021-04-14 19:07:08.300"
"5617","19394","55","22","2021-04-14 19:07:08.300"
"5618","19396","55","23","2021-04-14 19:07:08.300"
"5619","19399","55","16","2021-04-14 19:07:08.300"
"5620","19399","55","50","2021-04-14 19:07:08.302"
"5621","19418","53","10","2021-04-14 19:07:08.303"
"5622","19433","53","22","2021-04-14 19:07:08.303"
"5623","19436","53","41","2021-04-14 19:07:08.303"
"5624","19399","55","36","2021-04-14 19:07:08.324"
"5625","19407","55","56","2021-04-14 19:07:08.324"
"5626","19431","55","20","2021-04-14 19:07:08.324"
"5627","19432","55","41","2021-04-14 19:07:08.324"
"5628","19381","56","5","2021-04-14 19:07:08.324"
"5629","19455","54","61","2021-04-14 19:07:08.354"
"5630","19362","52","27","2021-04-14 19:07:08.354"
"5631","19411","52","55","2021-04-14 19:07:08.354"
"5632","19472","53","29","2021-04-14 19:07:08.374"
"5633","19465","52","24","2021-04-14 19:07:08.374"
"5634","19469","51","176","2021-04-14 19:07:08.374"
"5635","19470","51","28","2021-04-14 19:07:08.374"
"5636","19471","51","29","2021-04-14 19:07:08.374"
"5637","19473","55","51","2021-04-14 19:07:08.376"
"5638","19443","56","56","2021-04-14 19:07:08.376"
"5639","19443","56","18","2021-04-14 19:07:08.380"
"5640","19341","57","22","2021-04-14 19:07:08.380"
"5641","19363","57","111","2021-04-14 19:07:08.380"
"5642","19363","57","66","2021-04-14 19:07:08.384"
"5643","19452","57","85","2021-04-14 19:07:08.384"
"5644","19499","50","55","2021-04-14 19:07:08.418"
"5645","19513","52","24","2021-04-14 19:07:08.444"
"5646","19505","51","60","2021-04-14 19:07:08.444"
"5647","19499","50","11","2021-04-14 19:07:08.444"
"5648","19521","56","35","2021-04-14 19:07:08.466"
"5649","19456","57","45","2021-04-14 19:07:08.466"
"5650","19478","57","34","2021-04-14 19:07:08.466"
"5651","19478","57","45","2021-04-14 19:07:08.476"
"5652","19508","57","16","2021-04-14 19:07:08.476"
"5653","19508","57","57","2021-04-14 19:07:08.480"
"5654","19526","53","120","2021-04-14 19:07:08.489"
"5655","19522","52","35","2021-04-14 19:07:08.489"
"5656","19499","50","49","2021-04-14 19:07:08.489"
"5657","19487","48","79","2021-04-14 19:07:08.489"
"5658","19549","53","21","2021-04-14 19:07:08.519"
"5659","19547","52","33","2021-04-14 19:07:08.519"
"5660","19550","52","41","2021-04-14 19:07:08.525"
"5661","19541","51","16","2021-04-14 19:07:08.525"
"5662","19508","57","238","2021-04-14 19:07:08.529"
"5663","19562","55","33","2021-04-14 19:07:08.544"
"5664","19561","56","30","2021-04-14 19:07:08.544"
"5665","19508","57","122","2021-04-14 19:07:08.544"
"5666","19508","57","78","2021-04-14 19:07:08.549"
"5667","19585","53","20","2021-04-14 19:07:08.592"
"5668","19577","52","21","2021-04-14 19:07:08.592"
"5669","19509","57","58","2021-04-14 19:07:08.619"
"5670","19515","57","31","2021-04-14 19:07:08.619"
"5671","19516","57","106","2021-04-14 19:07:08.619"
"5672","19597","52","54","2021-04-14 19:07:08.620"
"5673","19595","51","15","2021-04-14 19:07:08.620"
"5674","19611","52","99","2021-04-14 19:07:08.696"
"5675","19615","52","8","2021-04-14 19:07:08.696"
"5676","19615","52","41","2021-04-14 19:07:08.705"
"5677","19631","51","19","2021-04-14 19:07:08.705"
"5678","19640","53","26","2021-04-14 19:07:08.720"
"5679","19637","54","24","2021-04-14 19:07:08.720"
"5680","19632","55","31","2021-04-14 19:07:08.720"
"5681","19588","57","39","2021-04-14 19:07:08.720"
"5682","19631","51","3","2021-04-14 19:07:08.722"
"5683","19638","50","35","2021-04-14 19:07:08.722"
"5684","19651","46","70","2021-04-14 19:07:08.736"
"5685","19647","52","134","2021-04-14 19:07:08.753"
"5686","19671","47","60","2021-04-14 19:07:08.776"
"5687","19666","46","7","2021-04-14 19:07:08.776"
"5688","19665","50","52","2021-04-14 19:07:08.777"
"5689","19672","51","23","2021-04-14 19:07:08.777"
"5690","19647","52","366","2021-04-14 19:07:08.777"
"5691","19647","52","340","2021-04-14 19:07:08.785"
"5692","19678","48","33","2021-04-14 19:07:08.795"
"5693","19676","47","21","2021-04-14 19:07:08.795"
"5694","19666","46","21","2021-04-14 19:07:08.795"
"5695","19655","45","21","2021-04-14 19:07:08.795"
"5696","19659","45","36","2021-04-14 19:07:08.795"
"5697","19670","45","27","2021-04-14 19:07:08.795"
"5698","19647","52","113","2021-04-14 19:07:08.801"
"5699","19685","43","30","2021-04-14 19:07:08.805"
"5700","19689","46","23","2021-04-14 19:07:08.813"
"5701","19694","42","299","2021-04-14 19:07:08.820"
"5702","19647","52","477","2021-04-14 19:07:08.830"
"5703","19645","53","45","2021-04-14 19:07:08.830"
"5704","19658","53","33","2021-04-14 19:07:08.830"
"5705","19701","53","31","2021-04-14 19:07:08.830"
"5706","19703","45","49","2021-04-14 19:07:08.847"
"5707","19708","45","32","2021-04-14 19:07:08.847"
"5708","19710","45","47","2021-04-14 19:07:08.847"
"5709","19705","46","265","2021-04-14 19:07:08.871"
"5710","19706","46","70","2021-04-14 19:07:08.871"
"5711","19707","46","22","2021-04-14 19:07:08.871"
"5712","19709","46","117","2021-04-14 19:07:08.871"
"5713","19714","46","30","2021-04-14 19:07:08.871"
"5714","19724","46","149","2021-04-14 19:07:08.871"
"5715","19721","45","30","2021-04-14 19:07:08.958"
"5716","19742","45","28","2021-04-14 19:07:08.958"
"5717","19759","45","29","2021-04-14 19:07:08.958"
"5718","19704","44","31","2021-04-14 19:07:08.958"
"5719","19711","44","334","2021-04-14 19:07:08.958"
"5720","19745","44","42","2021-04-14 19:07:08.958"
"5721","19712","43","52","2021-04-14 19:07:08.958"
"5722","19732","46","90","2021-04-14 19:07:08.959"
"5723","19732","46","66","2021-04-14 19:07:08.960"
"5724","19732","46","96","2021-04-14 19:07:08.962"
"5725","19756","46","66","2021-04-14 19:07:08.962"
"5726","19761","46","113","2021-04-14 19:07:08.962"
"5727","19770","44","35","2021-04-14 19:07:08.970"
"5728","19771","44","58","2021-04-14 19:07:08.970"
"5729","19761","46","197","2021-04-14 19:07:08.991"
"5730","19749","47","44","2021-04-14 19:07:08.991"
"5731","19753","47","103","2021-04-14 19:07:08.991"
"5732","19762","47","18","2021-04-14 19:07:08.991"
"5733","19778","45","62","2021-04-14 19:07:08.996"
"5734","19776","44","33","2021-04-14 19:07:08.996"
"5735","19782","44","126","2021-04-14 19:07:08.996"
"5736","19784","44","70","2021-04-14 19:07:08.996"
"5737","19712","43","15","2021-04-14 19:07:08.996"
"5738","19796","46","376","2021-04-14 19:07:09.011"
"5739","19796","46","2","2021-04-14 19:07:09.012"
"5740","19800","46","40","2021-04-14 19:07:09.015"
"5741","19815","48","57","2021-04-14 19:07:09.030"
"5742","19813","47","8","2021-04-14 19:07:09.030"
"5743","19821","48","34","2021-04-14 19:07:09.043"
"5744","19813","47","17","2021-04-14 19:07:09.043"
"5745","19813","47","43","2021-04-14 19:07:09.047"
"5746","19816","47","30","2021-04-14 19:07:09.047"
"5747","19812","46","48","2021-04-14 19:07:09.047"
"5748","19863","65","58","2021-04-14 19:07:09.115"
"5749","19861","66","17","2021-04-14 19:07:09.115"
"5750","19862","58","46","2021-04-14 19:07:09.118"
"5751","19858","57","25","2021-04-14 19:07:09.118"
"5752","19847","56","10","2021-04-14 19:07:09.118"
"5753","19876","62","58","2021-04-14 19:07:09.136"
"5754","19876","62","116","2021-04-14 19:07:09.143"
"5755","19876","62","73","2021-04-14 19:07:09.155"
"5756","19872","63","22","2021-04-14 19:07:09.155"
"5757","19871","64","10","2021-04-14 19:07:09.155"
"5758","19866","65","55","2021-04-14 19:07:09.173"
"5759","19866","65","20","2021-04-14 19:07:09.176"
"5760","19892","66","63","2021-04-14 19:07:09.176"
"5761","19892","66","56","2021-04-14 19:07:09.177"
"5762","19895","58","21","2021-04-14 19:07:09.191"
"5763","19889","57","51","2021-04-14 19:07:09.191"
"5764","19880","56","29","2021-04-14 19:07:09.191"
"5765","19880","56","57","2021-04-14 19:07:09.196"
"5766","19880","56","14","2021-04-14 19:07:09.197"
"5767","19890","56","21","2021-04-14 19:07:09.197"
"5768","19842","55","26","2021-04-14 19:07:09.197"
"5769","19913","56","21","2021-04-14 19:07:09.218"
"5770","19842","55","2","2021-04-14 19:07:09.218"
"5771","19915","55","32","2021-04-14 19:07:09.218"
"5772","19916","55","24","2021-04-14 19:07:09.218"
"5773","19941","57","21","2021-04-14 19:07:09.266"
"5774","19928","56","23","2021-04-14 19:07:09.266"
"5775","19936","56","161","2021-04-14 19:07:09.266"
"5776","19917","55","51","2021-04-14 19:07:09.266"
"5777","19944","58","40","2021-04-14 19:07:09.271"
"5778","19939","59","43","2021-04-14 19:07:09.271"
"5779","19938","60","8","2021-04-14 19:07:09.271"
"5780","19943","56","23","2021-04-14 19:07:09.281"
"5781","19917","55","27","2021-04-14 19:07:09.281"
"5782","19948","55","27","2021-04-14 19:07:09.281"
"5783","19920","54","45","2021-04-14 19:07:09.281"
"5784","19922","54","53","2021-04-14 19:07:09.281"
"5785","19923","54","34","2021-04-14 19:07:09.281"
"5786","19924","54","56","2021-04-14 19:07:09.281"
"5787","19935","61","39","2021-04-14 19:07:09.297"
"5788","19892","66","72","2021-04-14 19:07:09.297"
"5789","19892","66","49","2021-04-14 19:07:09.309"
"5790","19962","67","45","2021-04-14 19:07:09.309"
"5791","19965","56","48","2021-04-14 19:07:09.312"
"5792","19955","53","41","2021-04-14 19:07:09.327"
"5793","19967","53","28","2021-04-14 19:07:09.327"
"5794","19967","53","17","2021-04-14 19:07:09.328"
"5795","19968","53","44","2021-04-14 19:07:09.328"
"5796","19979","52","65","2021-04-14 19:07:09.337"
"5797","19990","54","20","2021-04-14 19:07:09.352"
"5798","19988","55","116","2021-04-14 19:07:09.352"
"5799","20018","51","136","2021-04-14 19:07:09.416"
"5800","20035","53","58","2021-04-14 19:07:09.440"
"5801","20035","53","55","2021-04-14 19:07:09.450"
"5802","20056","62","24","2021-04-14 19:07:09.476"
"5803","20034","52","24","2021-04-14 19:07:09.488"
"5804","20073","52","21","2021-04-14 19:07:09.510"
"5805","20070","51","34","2021-04-14 19:07:09.510"
"5806","20075","51","51","2021-04-14 19:07:09.510"
"5807","20068","50","24","2021-04-14 19:07:09.510"
"5808","20071","50","47","2021-04-14 19:07:09.510"
"5809","20078","51","51","2021-04-14 19:07:09.529"
"5810","20088","56","46","2021-04-14 19:07:09.536"
"5811","20083","57","88","2021-04-14 19:07:09.536"
"5812","20093","56","56","2021-04-14 19:07:09.546"
"5813","20090","57","5","2021-04-14 19:07:09.546"
"5814","20078","51","7","2021-04-14 19:07:09.549"
"5815","20080","50","21","2021-04-14 19:07:09.549"
"5816","20081","50","41","2021-04-14 19:07:09.549"
"5817","20100","53","81","2021-04-14 19:07:09.557"
"5818","20103","55","54","2021-04-14 19:07:09.587"
"5819","20124","53","122","2021-04-14 19:07:09.670"
"5820","20124","53","268","2021-04-14 19:07:09.673"
"5821","20126","53","27","2021-04-14 19:07:09.673"
"5822","20125","52","24","2021-04-14 19:07:09.673"
"5823","20110","51","32","2021-04-14 19:07:09.673"
"5824","20120","51","34","2021-04-14 19:07:09.673"
"5825","20121","51","50","2021-04-14 19:07:09.673"
"5826","20122","51","114","2021-04-14 19:07:09.673"
"5827","20116","50","82","2021-04-14 19:07:09.673"
"5828","20133","54","106","2021-04-14 19:07:09.679"
"5829","20146","45","44","2021-04-14 19:07:09.693"
"5830","20141","44","11","2021-04-14 19:07:09.693"
"5831","20148","45","42","2021-04-14 19:07:09.697"
"5832","20141","44","64","2021-04-14 19:07:09.697"
"5833","20151","45","110","2021-04-14 19:07:09.714"
"5834","20176","52","27","2021-04-14 19:07:09.758"
"5835","20172","51","35","2021-04-14 19:07:09.758"
"5836","20179","51","225","2021-04-14 19:07:09.758"
"5837","20174","50","26","2021-04-14 19:07:09.758"
"5838","20186","48","44","2021-04-14 19:07:09.773"
"5839","20183","47","31","2021-04-14 19:07:09.773"
"5840","20185","46","128","2021-04-14 19:07:09.773"
"5841","20195","51","34","2021-04-14 19:07:09.787"
"5842","20193","50","43","2021-04-14 19:07:09.787"
"5843","20189","49","651","2021-04-14 19:07:09.787"
"5844","20192","48","55","2021-04-14 19:07:09.787"
"5845","20199","52","23","2021-04-14 19:07:09.799"
"5846","20194","53","30","2021-04-14 19:07:09.799"
"5847","20201","53","39","2021-04-14 19:07:09.799"
"5848","20144","54","16","2021-04-14 19:07:09.799"
"5849","20200","49","215","2021-04-14 19:07:09.813"
"5850","20213","44","48","2021-04-14 19:07:09.826"
"5851","20214","43","275","2021-04-14 19:07:09.826"
"5852","20144","54","14","2021-04-14 19:07:09.839"
"5853","20196","54","34","2021-04-14 19:07:09.839"
"5854","20218","54","625","2021-04-14 19:07:09.839"
"5855","20227","53","24","2021-04-14 19:07:09.842"
"5856","20218","54","174","2021-04-14 19:07:09.842"
"5857","20252","47","43","2021-04-14 19:07:09.891"
"5858","20259","51","27","2021-04-14 19:07:09.901"
"5859","20249","52","35","2021-04-14 19:07:09.901"
"5860","20245","53","4","2021-04-14 19:07:09.901"
"5861","20265","50","49","2021-04-14 19:07:09.911"
"5862","20264","51","14","2021-04-14 19:07:09.911"
"5863","20261","49","37","2021-04-14 19:07:09.912"
"5864","20264","51","13","2021-04-14 19:07:09.925"
"5865","20262","52","27","2021-04-14 19:07:09.925"
"5866","20268","52","16","2021-04-14 19:07:09.925"
"5867","20293","50","24","2021-04-14 19:07:09.980"
"5868","20279","51","68","2021-04-14 19:07:09.980"
"5869","20280","51","42","2021-04-14 19:07:09.980"
"5870","20287","51","34","2021-04-14 19:07:09.980"
"5871","20291","51","21","2021-04-14 19:07:09.980"
"5872","20268","52","54","2021-04-14 19:07:09.980"
"5873","20304","50","25","2021-04-14 19:07:09.986"
"5874","20283","49","45","2021-04-14 19:07:09.986"
"5875","20285","49","14","2021-04-14 19:07:09.986"
"5876","20268","52","88","2021-04-14 19:07:09.990"
"5877","20272","52","21","2021-04-14 19:07:09.990"
"5878","20290","52","37","2021-04-14 19:07:09.990"
"5879","20303","52","62","2021-04-14 19:07:09.990"
"5880","20256","53","25","2021-04-14 19:07:09.990"
"5881","20277","53","38","2021-04-14 19:07:09.990"
"5882","20175","55","38","2021-04-14 19:07:09.990"
"5883","20314","52","66","2021-04-14 19:07:10.017"
"5884","20312","51","22","2021-04-14 19:07:10.017"
"5885","20315","51","17","2021-04-14 19:07:10.017"
"5886","20315","51","139","2021-04-14 19:07:10.018"
"5887","20317","51","73","2021-04-14 19:07:10.018"
"5888","20310","50","55","2021-04-14 19:07:10.018"
"5889","20310","50","36","2021-04-14 19:07:10.020"
"5890","20313","50","64","2021-04-14 19:07:10.020"
"5891","20311","56","92","2021-04-14 19:07:10.028"
"5892","20341","58","52","2021-04-14 19:07:10.054"
"5893","20338","59","22","2021-04-14 19:07:10.054"
"5894","20350","59","28","2021-04-14 19:07:10.072"
"5895","20344","60","70","2021-04-14 19:07:10.072"
"5896","20357","58","26","2021-04-14 19:07:10.084"
"5897","20356","59","28","2021-04-14 19:07:10.084"
"5898","20346","60","30","2021-04-14 19:07:10.084"
"5899","20361","52","26","2021-04-14 19:07:10.090"
"5900","20368","53","49","2021-04-14 19:07:10.112"
"5901","20374","52","30","2021-04-14 19:07:10.112"
"5902","20397","53","82","2021-04-14 19:07:10.153"
"5903","20376","54","22","2021-04-14 19:07:10.160"
"5904","20369","55","28","2021-04-14 19:07:10.160"
"5905","20401","55","63","2021-04-14 19:07:10.160"
"5906","20416","51","20","2021-04-14 19:07:10.188"
"5907","20413","50","28","2021-04-14 19:07:10.188"
"5908","20411","49","32","2021-04-14 19:07:10.188"
"5909","20392","48","17","2021-04-14 19:07:10.188"
"5910","20392","48","51","2021-04-14 19:07:10.191"
"5911","20399","47","14","2021-04-14 19:07:10.191"
"5912","20423","50","33","2021-04-14 19:07:10.201"
"5913","20421","48","56","2021-04-14 19:07:10.201"
"5914","20399","47","19","2021-04-14 19:07:10.201"
"5915","20444","41","33","2021-04-14 19:07:10.228"
"5916","20451","49","76","2021-04-14 19:07:10.238"
"5917","20453","46","45","2021-04-14 19:07:10.251"
"5918","20463","50","24","2021-04-14 19:07:10.261"
"5919","20472","49","37","2021-04-14 19:07:10.266"
"5920","20471","50","74","2021-04-14 19:07:10.267"
"5921","20476","46","26","2021-04-14 19:07:10.272"
"5922","20479","49","78","2021-04-14 19:07:10.280"
"5923","20471","50","194","2021-04-14 19:07:10.280"
"5924","20484","49","28","2021-04-14 19:07:10.285"
"5925","20471","50","136","2021-04-14 19:07:10.285"
"5926","20471","50","155","2021-04-14 19:07:10.305"
"5927","20471","50","50","2021-04-14 19:07:10.336"
"5928","20471","50","509","2021-04-14 19:07:10.340"
"5929","20517","50","29","2021-04-14 19:07:10.381"
"5930","20518","50","166","2021-04-14 19:07:10.381"
"5931","20490","46","56","2021-04-14 19:07:10.390"
"5932","20531","48","43","2021-04-14 19:07:10.462"
"5933","20556","48","35","2021-04-14 19:07:10.462"
"5934","20560","48","33","2021-04-14 19:07:10.462"
"5935","20564","48","21","2021-04-14 19:07:10.462"
"5936","20530","49","73","2021-04-14 19:07:10.462"
"5937","20540","49","75","2021-04-14 19:07:10.462"
"5938","20559","47","37","2021-04-14 19:07:10.464"
"5939","20567","47","23","2021-04-14 19:07:10.464"
"5940","20490","46","38","2021-04-14 19:07:10.464"
"5941","20490","46","4","2021-04-14 19:07:10.494"
"5942","20539","46","64","2021-04-14 19:07:10.494"
"5943","20557","46","27","2021-04-14 19:07:10.494"
"5944","20557","46","19","2021-04-14 19:07:10.508"
