"OrderId","ClientOrderId","Price","Volume","DateTime"
"5411","19578","1037","46","2021-04-16 01:38:11.606"
"5412","19580","1037","6","2021-04-16 01:38:11.606"
"5413","19575","1045","60","2021-04-16 01:38:14.823"
"5414","19575","1045","28","2021-04-16 01:38:15.864"
"5415","19555","1047","35","2021-04-16 01:38:15.864"
"5416","19580","1037","36","2021-04-16 01:38:41.580"
"5417","19587","1046","24","2021-04-16 01:38:53.006"
"5418","19589","1047","66","2021-04-16 01:38:53.006"
"5419","19596","1040","61","2021-04-16 01:38:57.383"
"5420","19605","1040","45","2021-04-16 01:39:09.852"
"5421","19625","1042","39","2021-04-16 01:39:20.740"
"5422","19620","1032","45","2021-04-16 01:39:38.713"
"5423","19622","1032","23","2021-04-16 01:39:38.713"
"5424","19624","1031","37","2021-04-16 01:39:38.713"
"5425","19614","1030","23","2021-04-16 01:39:38.713"
"5426","19619","1030","28","2021-04-16 01:39:38.713"
"5427","19647","1043","47","2021-04-16 01:39:55.329"
"5428","19666","1047","21","2021-04-16 01:40:14.772"
"5429","19661","1048","21","2021-04-16 01:40:14.772"
"5430","19667","1048","104","2021-04-16 01:40:14.772"
"5431","19656","1049","160","2021-04-16 01:40:14.772"
"5432","19663","1049","14","2021-04-16 01:40:14.772"
"5433","19663","1049","17","2021-04-16 01:40:22.843"
"5434","19665","1049","20","2021-04-16 01:40:22.843"
"5435","19671","1042","121","2021-04-16 01:41:00.860"
"5436","19713","1043","38","2021-04-16 01:41:58.992"
"5437","19718","1044","51","2021-04-16 01:42:08.013"
"5438","19717","1045","1","2021-04-16 01:42:08.013"
"5439","19717","1045","26","2021-04-16 01:42:30.354"
"5440","19708","1046","23","2021-04-16 01:42:30.354"
"5441","19723","1046","5","2021-04-16 01:42:30.354"
"5442","19730","1045","34","2021-04-16 01:42:33.856"
"5443","19723","1046","32","2021-04-16 01:42:33.856"
"5444","19727","1046","17","2021-04-16 01:42:33.856"
"5445","19727","1046","52","2021-04-16 01:42:47.181"
"5446","19746","1045","22","2021-04-16 01:42:53.299"
"5447","19727","1046","30","2021-04-16 01:42:53.299"
"5448","19727","1046","46","2021-04-16 01:43:06.653"
"5449","19716","1047","21","2021-04-16 01:43:06.653"
"5450","19735","1047","37","2021-04-16 01:43:06.653"
"5451","19740","1047","52","2021-04-16 01:43:06.653"
"5452","19745","1047","21","2021-04-16 01:43:06.653"
"5453","19754","1046","46","2021-04-16 01:43:17.553"
"5454","19769","1053","22","2021-04-16 01:43:48.411"
"5455","19763","1054","39","2021-04-16 01:43:48.411"
"5456","19772","1054","20","2021-04-16 01:43:48.411"
"5457","19767","1055","15","2021-04-16 01:43:48.411"
"5458","19782","1054","24","2021-04-16 01:44:18.263"
"5459","19785","1054","88","2021-04-16 01:44:18.263"
"5460","19755","1043","38","2021-04-16 01:44:52.799"
"5461","19793","1043","81","2021-04-16 01:44:52.799"
"5462","19832","1053","26","2021-04-16 01:45:22.539"
"5463","19830","1054","27","2021-04-16 01:45:22.539"
"5464","19798","1055","49","2021-04-16 01:45:22.539"
"5465","19805","1055","27","2021-04-16 01:45:22.539"
"5466","19811","1055","27","2021-04-16 01:45:22.539"
"5467","19812","1055","33","2021-04-16 01:45:22.539"
"5468","19812","1055","14","2021-04-16 01:45:23.050"
"5469","19827","1056","119","2021-04-16 01:45:23.050"
"5470","19840","1055","39","2021-04-16 01:45:32.677"
"5471","19827","1056","31","2021-04-16 01:45:32.677"
"5472","19827","1056","113","2021-04-16 01:45:39.938"
"5473","19827","1056","146","2021-04-16 01:45:46.380"
"5474","19827","1056","61","2021-04-16 01:46:12.691"
"5475","19851","1049","29","2021-04-16 01:47:15.425"
"5476","19841","1048","31","2021-04-16 01:47:15.425"
"5477","19839","1047","5","2021-04-16 01:47:15.425"
"5478","19853","1055","30","2021-04-16 01:47:41.123"
"5479","19827","1056","235","2021-04-16 01:47:41.123"
"5480","19847","1057","69","2021-04-16 01:47:43.130"
"5481","19872","1049","36","2021-04-16 01:48:07.343"
"5482","19865","1048","24","2021-04-16 01:48:07.343"
"5483","19839","1047","19","2021-04-16 01:48:07.343"
"5484","19890","1049","20","2021-04-16 01:49:22.757"
"5485","19885","1050","37","2021-04-16 01:49:22.757"
"5486","19881","1051","28","2021-04-16 01:49:22.757"
"5487","19889","1051","21","2021-04-16 01:49:22.757"
"5488","19889","1051","4","2021-04-16 01:49:25.556"
"5489","19907","1051","31","2021-04-16 01:49:50.845"
"5490","19901","1052","44","2021-04-16 01:49:50.845"
"5491","19910","1051","34","2021-04-16 01:49:59.292"
"5492","19901","1052","23","2021-04-16 01:49:59.292"
"5493","19900","1050","80","2021-04-16 01:50:08.457"
"5494","19916","1051","30","2021-04-16 01:50:10.186"
"5495","19901","1052","31","2021-04-16 01:50:10.186"
"5496","19913","1052","20","2021-04-16 01:50:10.186"
"5497","19922","1052","26","2021-04-16 01:50:10.186"
"5498","19923","1052","1","2021-04-16 01:50:10.186"
"5499","19927","1051","21","2021-04-16 01:50:15.048"
"5500","19928","1051","34","2021-04-16 01:50:15.048"
"5501","19929","1051","29","2021-04-16 01:50:15.048"
"5502","19929","1051","42","2021-04-16 01:50:15.431"
"5503","19932","1051","22","2021-04-16 01:50:15.431"
"5504","19923","1052","24","2021-04-16 01:50:16.040"
"5505","19930","1052","134","2021-04-16 01:50:16.040"
"5506","19905","1053","52","2021-04-16 01:50:16.040"
"5507","19926","1053","2","2021-04-16 01:50:16.040"
"5508","19932","1051","52","2021-04-16 01:50:17.068"
"5509","19900","1050","282","2021-04-16 01:50:17.068"
"5510","19917","1050","20","2021-04-16 01:50:17.068"
"5511","19894","1049","22","2021-04-16 01:50:17.068"
"5512","19903","1049","32","2021-04-16 01:50:23.711"
"5513","19904","1049","21","2021-04-16 01:50:23.711"
"5514","19869","1047","23","2021-04-16 01:50:23.711"
"5515","19882","1047","21","2021-04-16 01:50:23.711"
"5516","19826","1046","52","2021-04-16 01:50:23.711"
"5517","19828","1045","134","2021-04-16 01:50:23.711"
"5518","19957","1044","29","2021-04-16 01:50:30.876"
"5519","19808","1042","21","2021-04-16 01:50:30.876"
"5520","19980","1044","28","2021-04-16 01:50:45.258"
"5521","19976","1045","33","2021-04-16 01:50:45.258"
"5522","19981","1040","55","2021-04-16 01:50:57.465"
"5523","19992","1043","32","2021-04-16 01:50:59.856"
"5524","19986","1044","46","2021-04-16 01:50:59.856"
"5525","19976","1045","3","2021-04-16 01:50:59.856"
"5526","19991","1045","127","2021-04-16 01:50:59.856"
"5527","19967","1046","60","2021-04-16 01:50:59.856"
"5528","19978","1046","34","2021-04-16 01:50:59.856"
"5529","19964","1047","224","2021-04-16 01:50:59.856"
"5530","20003","1044","25","2021-04-16 01:51:20.774"
"5531","20009","1045","27","2021-04-16 01:51:20.774"
"5532","20016","1053","54","2021-04-16 01:51:23.613"
"5533","20017","1054","17","2021-04-16 01:51:23.613"
"5534","20000","1043","37","2021-04-16 01:51:26.527"
"5535","20011","1043","37","2021-04-16 01:51:26.527"
"5536","19995","1042","23","2021-04-16 01:51:26.527"
"5537","20002","1042","33","2021-04-16 01:51:26.527"
"5538","20006","1042","11","2021-04-16 01:51:26.527"
"5539","20030","1053","30","2021-04-16 01:51:31.817"
"5540","20017","1054","30","2021-04-16 01:51:31.817"
"5541","20017","1054","57","2021-04-16 01:51:31.875"
"5542","20039","1052","33","2021-04-16 01:51:35.211"
"5543","20038","1053","25","2021-04-16 01:51:35.211"
"5544","20017","1054","490","2021-04-16 01:51:35.211"
"5545","20027","1055","51","2021-04-16 01:51:35.211"
"5546","20028","1055","39","2021-04-16 01:51:35.211"
"5547","20029","1055","68","2021-04-16 01:51:35.211"
"5548","20048","1044","41","2021-04-16 01:51:49.642"
"5549","20046","1043","30","2021-04-16 01:51:49.642"
"5550","20006","1042","18","2021-04-16 01:51:49.642"
"5551","20057","1054","95","2021-04-16 01:52:09.724"
"5552","20031","1041","94","2021-04-16 01:52:09.937"
"5553","20033","1041","1","2021-04-16 01:52:09.937"
"5554","20065","1053","52","2021-04-16 01:52:14.582"
"5555","20077","1052","59","2021-04-16 01:52:20.128"
"5556","20077","1052","154","2021-04-16 01:52:21.032"
"5557","20073","1053","24","2021-04-16 01:52:21.032"
"5558","20057","1054","126","2021-04-16 01:52:21.032"
"5559","20071","1054","46","2021-04-16 01:52:21.032"
"5560","20074","1054","159","2021-04-16 01:52:21.032"
"5561","20085","1042","66","2021-04-16 01:52:30.132"
"5562","20075","1041","6","2021-04-16 01:52:30.132"
"5563","20098","1043","45","2021-04-16 01:52:34.071"
"5564","20097","1042","10","2021-04-16 01:52:34.071"
"5565","20092","1045","67","2021-04-16 01:52:37.532"
"5566","20107","1045","28","2021-04-16 01:52:40.559"
"5567","20086","1046","174","2021-04-16 01:52:40.559"
"5568","20095","1046","50","2021-04-16 01:52:40.559"
"5569","20116","1045","32","2021-04-16 01:52:48.172"
"5570","20119","1045","115","2021-04-16 01:52:48.172"
"5571","20095","1046","184","2021-04-16 01:52:48.172"
"5572","20096","1046","30","2021-04-16 01:52:48.172"
"5573","20120","1046","35","2021-04-16 01:52:48.172"
"5574","20125","1046","38","2021-04-16 01:52:59.202"
"5575","20131","1045","59","2021-04-16 01:52:59.202"
"5576","20118","1044","24","2021-04-16 01:52:59.202"
"5577","20117","1043","14","2021-04-16 01:52:59.202"
"5578","20117","1043","13","2021-04-16 01:52:59.344"
"5579","20115","1042","63","2021-04-16 01:52:59.344"
"5580","20140","1042","43","2021-04-16 01:53:14.500"
"5581","20154","1042","22","2021-04-16 01:53:18.561"
"5582","20075","1041","31","2021-04-16 01:53:18.561"
"5583","20068","1040","36","2021-04-16 01:53:18.561"
"5584","20147","1040","36","2021-04-16 01:53:18.561"
"5585","20149","1040","13","2021-04-16 01:53:18.561"
"5586","20164","1041","30","2021-04-16 01:53:33.147"
"5587","20149","1040","42","2021-04-16 01:53:33.147"
"5588","20171","1042","51","2021-04-16 01:53:34.824"
"5589","20160","1043","26","2021-04-16 01:53:34.824"
"5590","20158","1045","56","2021-04-16 01:53:34.824"
"5591","20156","1046","26","2021-04-16 01:53:34.824"
"5592","20151","1047","6","2021-04-16 01:53:34.824"
"5593","20178","1047","21","2021-04-16 01:53:48.042"
"5594","20179","1047","34","2021-04-16 01:53:48.042"
"5595","20184","1047","38","2021-04-16 01:53:48.042"
"5596","20174","1048","32","2021-04-16 01:53:48.042"
"5597","20175","1048","26","2021-04-16 01:53:48.042"
"5598","20152","1040","27","2021-04-16 01:54:12.532"
"5599","20153","1040","158","2021-04-16 01:54:12.532"
"5600","20194","1040","45","2021-04-16 01:54:12.532"
"5601","20207","1040","24","2021-04-16 01:54:12.532"
"5602","20209","1040","42","2021-04-16 01:54:12.532"
"5603","20202","1039","128","2021-04-16 01:54:12.532"
"5604","20202","1039","69","2021-04-16 01:54:22.027"
"5605","20221","1040","68","2021-04-16 01:54:27.778"
"5606","20221","1040","22","2021-04-16 01:54:28.106"
"5607","20202","1039","12","2021-04-16 01:54:28.106"
"5608","20229","1029","41","2021-04-16 01:54:42.885"
"5609","20238","1036","68","2021-04-16 01:54:52.321"
"5610","20238","1036","203","2021-04-16 01:54:58.125"
"5611","20249","1037","48","2021-04-16 01:55:02.868"
"5612","20238","1036","8","2021-04-16 01:55:02.868"
"5613","20238","1036","37","2021-04-16 01:55:04.827"
"5614","20246","1035","56","2021-04-16 01:55:04.827"
"5615","20261","1040","21","2021-04-16 01:55:23.091"
"5616","20263","1039","40","2021-04-16 01:55:23.091"
"5617","20266","1040","37","2021-04-16 01:55:30.208"
"5618","20263","1039","15","2021-04-16 01:55:30.208"
"5619","20264","1039","35","2021-04-16 01:55:30.208"
"5620","20267","1039","20","2021-04-16 01:55:30.208"
"5621","20268","1039","25","2021-04-16 01:55:30.208"
"5622","20276","1042","30","2021-04-16 01:55:37.669"
"5623","20275","1043","34","2021-04-16 01:55:37.669"
"5624","20253","1044","29","2021-04-16 01:55:37.669"
"5625","20250","1045","8","2021-04-16 01:55:37.669"
"5626","20250","1045","15","2021-04-16 01:55:40.070"
"5627","20262","1045","46","2021-04-16 01:55:40.070"
"5628","20284","1045","81","2021-04-16 01:59:22.643"
"5629","20311","1034","22","2021-04-16 01:59:33.877"
"5630","20291","1033","28","2021-04-16 01:59:33.877"
"5631","20288","1032","24","2021-04-16 01:59:33.877"
"5632","20293","1032","194","2021-04-16 01:59:33.877"
"5633","20294","1032","68","2021-04-16 01:59:33.877"
"5634","20295","1032","45","2021-04-16 01:59:33.877"
"5635","20301","1032","23","2021-04-16 01:59:33.877"
"5636","20312","1044","46","2021-04-16 01:59:46.612"
"5637","20315","1045","24","2021-04-16 01:59:46.612"
"5638","20320","1040","31","2021-04-16 01:59:48.322"
"5639","20317","1039","27","2021-04-16 01:59:48.322"
"5640","20347","1043","26","2021-04-16 02:00:04.278"
"5641","20345","1042","30","2021-04-16 02:00:04.278"
"5642","20376","1048","143","2021-04-16 02:00:49.366"
"5643","20366","1049","23","2021-04-16 02:00:49.366"
"5644","20377","1049","72","2021-04-16 02:00:49.366"
"5645","20359","1041","39","2021-04-16 02:00:50.804"
"5646","20368","1040","25","2021-04-16 02:00:50.804"
"5647","20369","1040","15","2021-04-16 02:00:50.804"
"5648","20389","1039","92","2021-04-16 02:01:05.699"
"5649","20363","1050","63","2021-04-16 02:01:17.678"
"5650","20371","1050","63","2021-04-16 02:01:17.678"
"5651","20390","1050","145","2021-04-16 02:01:17.678"
"5652","20394","1050","49","2021-04-16 02:01:17.678"
"5653","20395","1050","60","2021-04-16 02:01:17.678"
"5654","20358","1051","69","2021-04-16 02:01:17.678"
"5655","20387","1051","78","2021-04-16 02:01:17.678"
"5656","20357","1052","172","2021-04-16 02:01:17.678"
"5657","20360","1052","343","2021-04-16 02:01:17.678"
"5658","20361","1052","32","2021-04-16 02:01:17.678"
"5659","20349","1053","47","2021-04-16 02:01:17.678"
"5660","20392","1040","58","2021-04-16 02:01:27.606"
"5661","20407","1048","916","2021-04-16 02:02:19.865"
"5662","20408","1052","105","2021-04-16 02:02:30.478"
"5663","20421","1051","100","2021-04-16 02:02:40.970"
"5664","20420","1043","50","2021-04-16 02:02:42.119"
"5665","20425","1051","54","2021-04-16 02:02:52.581"
"5666","20408","1052","83","2021-04-16 02:02:53.536"
"5667","20437","1059","41","2021-04-16 02:03:10.575"
"5668","20456","1055","43","2021-04-16 02:03:30.473"
"5669","20453","1056","23","2021-04-16 02:03:30.473"
"5670","20449","1057","2","2021-04-16 02:03:30.473"
"5671","20459","1056","31","2021-04-16 02:03:33.081"
"5672","20449","1057","22","2021-04-16 02:03:33.081"
"5673","20468","1055","60","2021-04-16 02:03:37.757"
"5674","20468","1055","1","2021-04-16 02:03:41.130"
"5675","20462","1054","35","2021-04-16 02:03:41.130"
"5676","20470","1054","19","2021-04-16 02:03:41.130"
"5677","20449","1057","49","2021-04-16 02:03:41.376"
"5678","20472","1058","54","2021-04-16 02:03:41.376"
"5679","20444","1052","61","2021-04-16 02:03:43.855"
"5680","20476","1057","50","2021-04-16 02:03:47.900"
"5681","20444","1052","13","2021-04-16 02:03:48.410"
"5682","20427","1051","35","2021-04-16 02:03:48.410"
"5683","20428","1051","24","2021-04-16 02:03:48.411"
"5684","20479","1051","52","2021-04-16 02:03:48.411"
"5685","20434","1050","14","2021-04-16 02:03:48.411"
"5686","20486","1056","57","2021-04-16 02:03:48.511"
"5687","20476","1057","32","2021-04-16 02:03:48.511"
"5688","20497","1052","60","2021-04-16 02:03:55.992"
"5689","20438","1050","97","2021-04-16 02:04:22.385"
"5690","20524","1052","21","2021-04-16 02:04:24.516"
"5691","20520","1053","21","2021-04-16 02:04:24.516"
"5692","20528","1053","42","2021-04-16 02:04:24.516"
"5693","20560","1054","90","2021-04-16 02:04:44.618"
"5694","20585","1053","50","2021-04-16 02:04:58.210"
"5695","20589","1053","13","2021-04-16 02:04:58.210"
"5696","20597","1053","315","2021-04-16 02:05:07.378"
"5697","20537","1052","84","2021-04-16 02:05:07.378"
"5698","20551","1052","24","2021-04-16 02:05:07.378"
"5699","20553","1052","60","2021-04-16 02:05:07.378"
"5700","20567","1052","47","2021-04-16 02:05:07.378"
"5701","20570","1052","45","2021-04-16 02:05:07.378"
"5702","20594","1052","126","2021-04-16 02:05:07.378"
"5703","20596","1052","38","2021-04-16 02:05:07.378"
"5704","20603","1052","171","2021-04-16 02:05:07.378"
"5705","20605","1052","22","2021-04-16 02:05:07.378"
"5706","20611","1052","42","2021-04-16 02:05:07.378"
"5707","20613","1052","103","2021-04-16 02:05:07.378"
"5708","20614","1052","62","2021-04-16 02:05:07.378"
"5709","20533","1051","24","2021-04-16 02:05:07.378"
"5710","20438","1050","81","2021-04-16 02:05:07.378"
"5711","20509","1049","63","2021-04-16 02:05:07.378"
"5712","20618","1053","26","2021-04-16 02:05:25.745"
"5713","20575","1054","22","2021-04-16 02:05:25.745"
"5714","20576","1054","25","2021-04-16 02:05:25.745"
"5715","20580","1054","23","2021-04-16 02:05:25.745"
"5716","20586","1054","55","2021-04-16 02:05:25.745"
"5717","20586","1054","4","2021-04-16 02:05:46.065"
"5718","20588","1054","51","2021-04-16 02:05:46.065"
"5719","20610","1054","20","2021-04-16 02:05:46.065"
"5720","20619","1054","60","2021-04-16 02:05:46.065"
"5721","20624","1054","2","2021-04-16 02:05:46.065"
"5722","20623","1050","24","2021-04-16 02:06:21.321"
"5723","20630","1049","31","2021-04-16 02:06:21.321"
"5724","20624","1054","29","2021-04-16 02:06:22.685"
"5725","20625","1054","24","2021-04-16 02:06:22.685"
"5726","20642","1054","24","2021-04-16 02:06:37.862"
"5727","20558","1055","54","2021-04-16 02:06:37.862"
"5728","20647","1049","43","2021-04-16 02:06:39.624"
"5729","20656","1047","43","2021-04-16 02:06:53.384"
"5730","20678","1047","36","2021-04-16 02:06:53.384"
"5731","20679","1047","49","2021-04-16 02:06:53.384"
"5732","20653","1046","28","2021-04-16 02:06:53.384"
"5733","20688","1052","21","2021-04-16 02:07:06.999"
"5734","20708","1052","20","2021-04-16 02:07:06.999"
"5735","20704","1051","43","2021-04-16 02:07:06.999"
"5736","20705","1051","30","2021-04-16 02:07:06.999"
"5737","20702","1053","897","2021-04-16 02:07:08.214"
"5738","20714","1052","21","2021-04-16 02:07:14.851"
"5739","20702","1053","37","2021-04-16 02:07:14.851"
"5740","20702","1053","105","2021-04-16 02:07:16.068"
"5741","20721","1046","25","2021-04-16 02:07:18.582"
"5742","20716","1045","40","2021-04-16 02:07:18.582"
"5743","20724","1045","56","2021-04-16 02:07:20.094"
"5744","20726","1044","22","2021-04-16 02:07:20.094"
"5745","20735","1051","57","2021-04-16 02:07:30.742"
"5746","20735","1051","87","2021-04-16 02:07:34.611"
"5747","20735","1051","132","2021-04-16 02:07:36.742"
"5748","20736","1051","25","2021-04-16 02:07:36.742"
"5749","20746","1044","63","2021-04-16 02:07:43.600"
"5750","20746","1044","122","2021-04-16 02:07:44.189"
"5751","20759","1044","70","2021-04-16 02:07:48.602"
"5752","20733","1052","22","2021-04-16 02:07:50.254"
"5753","20766","1052","51","2021-04-16 02:07:50.254"
"5754","20762","1044","21","2021-04-16 02:07:50.615"
"5755","20744","1043","144","2021-04-16 02:07:50.615"
"5756","20786","1046","106","2021-04-16 02:08:01.759"
"5757","20786","1046","68","2021-04-16 02:08:13.490"
"5758","20793","1046","51","2021-04-16 02:08:13.490"
"5759","20799","1046","22","2021-04-16 02:08:13.490"
"5760","20809","1046","10","2021-04-16 02:08:13.490"
