"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","17252","19343","2021-04-15 08:55:41.426","1064","22","Buy"
"1","17253","-19304","2021-04-15 08:55:41.713","1070","0","Sell"
"1","17254","19345","2021-04-15 08:55:41.846","0","207","Buy"
"1","17255","-19340","2021-04-15 08:55:43.096","1064","0","Buy"
"1","17256","-19341","2021-04-15 08:55:43.449","1065","0","Buy"
"1","17257","19349","2021-04-15 08:55:43.705","1067","910","Sell"
"1","17258","-19333","2021-04-15 08:55:43.829","1063","0","Buy"
"1","17259","19351","2021-04-15 08:55:45.592","1068","53","Sell"
"1","17260","-19351","2021-04-15 08:55:46.231","1068","0","Sell"
"1","17261","19354","2021-04-15 08:55:46.869","1063","63","Buy"
"1","17262","19355","2021-04-15 08:55:49.143","1068","41","Sell"
"1","17263","19356","2021-04-15 08:55:49.600","1063","30","Buy"
"1","17264","-19343","2021-04-15 08:55:49.679","1064","0","Buy"
"1","17265","19358","2021-04-15 08:55:50.028","1066","51","Sell"
"1","17266","-19322","2021-04-15 08:55:51.342","1063","0","Buy"
"1","17267","19360","2021-04-15 08:55:51.480","1062","132","Buy"
"1","17268","19361","2021-04-15 08:55:52.041","0","90","Sell"
"1","17269","19362","2021-04-15 08:55:52.095","1065","33","Sell"
"1","17270","19363","2021-04-15 08:55:52.559","1062","31","Buy"
"1","17271","19364","2021-04-15 08:55:53.326","1066","30","Sell"
"1","17272","-19362","2021-04-15 08:55:54.360","1065","0","Sell"
"1","17273","19366","2021-04-15 08:55:54.604","1064","234","Buy"
"1","17274","-19366","2021-04-15 08:55:54.968","1064","0","Buy"
"1","17275","19368","2021-04-15 08:55:57.826","0","55","Buy"
"1","17276","-19364","2021-04-15 08:56:00.372","1066","0","Sell"
"1","17277","-19349","2021-04-15 08:56:01.004","1067","0","Sell"
"1","17278","19371","2021-04-15 08:56:01.079","1067","916","Sell"
"1","17279","-19355","2021-04-15 08:56:03.344","1068","0","Sell"
"1","17280","19373","2021-04-15 08:56:06.311","1068","22","Sell"
"1","17281","-19371","2021-04-15 08:56:08.438","1067","0","Sell"
"1","17282","19375","2021-04-15 08:56:08.701","1067","28","Sell"
"1","17283","-19354","2021-04-15 08:56:09.776","1063","0","Buy"
"1","17284","19377","2021-04-15 08:56:10.498","1066","21","Sell"
"1","17285","19378","2021-04-15 08:56:11.716","1064","119","Buy"
"1","17286","19379","2021-04-15 08:56:12.910","1067","55","Sell"
"1","17287","19380","2021-04-15 08:56:14.177","1067","23","Sell"
"1","17288","19381","2021-04-15 08:56:16.002","1063","24","Buy"
"1","17289","-19380","2021-04-15 08:56:16.144","1067","0","Sell"
"1","17290","-19378","2021-04-15 08:56:16.146","1064","0","Buy"
"1","17291","-19363","2021-04-15 08:56:17.338","1062","0","Buy"
"1","17292","-19377","2021-04-15 08:56:19.786","1066","0","Sell"
"1","17293","19386","2021-04-15 08:56:19.876","1064","21","Buy"
"1","17294","-19373","2021-04-15 08:56:21.329","1068","0","Sell"
"1","17295","-19356","2021-04-15 08:56:24.510","1063","0","Buy"
"1","17296","19390","2021-04-15 08:56:30.282","1066","59","Sell"
"1","17297","19391","2021-04-15 08:56:45.511","1065","150","Sell"
"1","17298","-19386","2021-04-15 08:56:48.286","1064","0","Buy"
"1","17299","19393","2021-04-15 08:56:51.297","1064","23","Buy"
"1","17300","19394","2021-04-15 08:56:52.058","1064","45","Sell"
"1","17301","-19394","2021-04-15 08:56:53.875","1064","0","Sell"
"1","17302","19396","2021-04-15 08:56:53.992","1066","64","Sell"
"1","17303","-19391","2021-04-15 08:56:55.218","1065","0","Sell"
"1","17304","19398","2021-04-15 08:56:55.951","0","194","Buy"
"1","17305","19399","2021-04-15 08:56:56.352","1066","109","Sell"
"1","17306","19400","2021-04-15 08:56:58.342","1067","113","Sell"
"1","17307","-19325","2021-04-15 08:57:08.578","1062","0","Buy"
"1","17308","19402","2021-04-15 08:57:12.032","1065","38","Sell"
"1","17309","19403","2021-04-15 08:57:19.630","1066","150","Sell"
"1","17310","19404","2021-04-15 08:57:21.079","1064","34","Buy"
"1","17311","19405","2021-04-15 08:57:21.830","1063","21","Buy"
"1","17312","19406","2021-04-15 08:57:22.809","1064","47","Sell"
"1","17313","19407","2021-04-15 08:57:25.075","1065","128","Sell"
"1","17314","19408","2021-04-15 08:57:25.084","1063","27","Sell"
"1","17315","19409","2021-04-15 08:57:28.200","1065","39","Sell"
"1","17316","19410","2021-04-15 08:57:29.707","1065","21","Sell"
"1","17317","19411","2021-04-15 08:57:34.582","1065","448","Sell"
"1","17318","-19405","2021-04-15 08:57:35.880","1063","0","Buy"
"1","17319","-19332","2021-04-15 08:57:36.214","1063","0","Buy"
"1","17320","-19406","2021-04-15 08:57:37.605","1064","0","Sell"
"1","17321","19415","2021-04-15 08:57:39.229","1066","31","Sell"
"1","17322","19416","2021-04-15 08:57:41.609","0","86","Buy"
"1","17323","19417","2021-04-15 08:57:45.013","1064","151","Sell"
"1","17324","19418","2021-04-15 08:57:45.109","1064","880","Buy"
"1","17325","19419","2021-04-15 08:57:45.397","0","83","Buy"
"1","17326","19420","2021-04-15 08:57:48.616","0","241","Buy"
"1","17327","-19411","2021-04-15 08:57:48.689","1065","0","Sell"
"1","17328","-19415","2021-04-15 08:57:48.789","1066","0","Sell"
"1","17329","-19379","2021-04-15 08:57:50.013","1067","0","Sell"
"1","17330","19424","2021-04-15 08:57:51.081","0","66","Sell"
"1","17331","-19312","2021-04-15 08:57:51.953","1062","0","Buy"
"1","17332","-19403","2021-04-15 08:57:52.700","1066","0","Sell"
"1","17333","-19400","2021-04-15 08:57:56.803","1067","0","Sell"
"1","17334","19428","2021-04-15 08:57:58.265","1063","21","Buy"
"1","17335","19429","2021-04-15 08:57:59.248","1067","80","Sell"
"1","17336","19430","2021-04-15 08:58:03.648","0","182","Sell"
"1","17337","-19360","2021-04-15 08:58:06.301","1062","0","Buy"
"1","17338","-19429","2021-04-15 08:58:11.251","1067","0","Sell"
"1","17339","19433","2021-04-15 08:58:11.526","1067","35","Sell"
"1","17340","19434","2021-04-15 08:58:12.890","1065","65","Sell"
"1","17341","-19418","2021-04-15 08:58:15.010","1064","0","Buy"
"1","17342","19436","2021-04-15 08:58:15.247","0","177","Buy"
"1","17343","19437","2021-04-15 08:58:19.998","0","117","Sell"
"1","17344","19438","2021-04-15 08:58:20.036","1064","23","Buy"
"1","17345","-19433","2021-04-15 08:58:21.082","1067","0","Sell"
"1","17346","19440","2021-04-15 08:58:28.782","1063","81","Buy"
"1","17347","19442","2021-04-15 08:58:29.773","1065","203","Buy"
"1","17348","19444","2021-04-15 08:58:33.902","1070","26","Sell"
"1","17349","19445","2021-04-15 08:58:34.965","1064","148","Buy"
"1","17350","19446","2021-04-15 08:58:35.021","1071","43","Sell"
"1","17351","-19446","2021-04-15 08:58:35.281","1071","0","Sell"
"1","17352","-19438","2021-04-15 08:58:35.599","1064","0","Buy"
"1","17353","19449","2021-04-15 08:58:35.764","1069","50","Sell"
"1","17354","-19444","2021-04-15 08:58:36.087","1070","0","Sell"
"1","17355","19451","2021-04-15 08:58:36.339","0","127","Buy"
"1","17356","19452","2021-04-15 08:58:36.450","1064","29","Buy"
"1","17357","-19445","2021-04-15 08:58:36.643","1064","0","Buy"
"1","17358","19455","2021-04-15 08:58:37.584","1066","43","Buy"
"1","17359","-19455","2021-04-15 08:58:38.273","1066","0","Buy"
"1","17360","19457","2021-04-15 08:58:38.377","1064","47","Buy"
"1","17361","19458","2021-04-15 08:58:38.454","1072","22","Sell"
"1","17362","19459","2021-04-15 08:58:39.355","1066","26","Buy"
"1","17363","19460","2021-04-15 08:58:39.839","1067","56","Buy"
"1","17364","-19460","2021-04-15 08:58:40.400","1067","0","Buy"
"1","17365","19462","2021-04-15 08:58:41.498","1067","142","Buy"
"1","17366","-19458","2021-04-15 08:58:43.669","1072","0","Sell"
"1","17367","-19462","2021-04-15 08:58:43.801","1067","0","Buy"
"1","17368","19466","2021-04-15 08:58:44.414","1072","60","Sell"
"1","17369","19467","2021-04-15 08:58:46.545","1067","29","Buy"
"1","17370","19468","2021-04-15 08:58:48.321","0","84","Sell"
"1","17371","19469","2021-04-15 08:58:48.669","1073","79","Sell"
"1","17372","19470","2021-04-15 08:58:49.815","1073","38","Sell"
"1","17373","-19466","2021-04-15 08:58:52.737","1072","0","Sell"
"1","17374","19472","2021-04-15 08:58:55.990","1064","22","Buy"
"1","17375","19473","2021-04-15 08:58:56.130","1074","40","Sell"
"1","17376","19474","2021-04-15 08:58:56.541","0","87","Sell"
"1","17377","19475","2021-04-15 08:58:56.914","1074","48","Sell"
"1","17378","19476","2021-04-15 08:58:57.539","1066","156","Buy"
"1","17379","-19457","2021-04-15 08:58:58.802","1064","0","Buy"
"1","17380","19478","2021-04-15 08:58:59.042","1065","25","Buy"
"1","17381","19479","2021-04-15 08:59:00.087","1065","21","Buy"
"1","17382","-19470","2021-04-15 08:59:00.357","1073","0","Sell"
"1","17383","-19476","2021-04-15 08:59:01.163","1066","0","Buy"
"1","17384","19482","2021-04-15 08:59:02.719","1064","35","Buy"
"1","17385","19483","2021-04-15 08:59:03.860","0","426","Buy"
"1","17386","19484","2021-04-15 08:59:03.964","1064","21","Buy"
"1","17387","19485","2021-04-15 08:59:09.322","1066","25","Buy"
"1","17388","19486","2021-04-15 08:59:09.824","1065","29","Buy"
"1","17389","19487","2021-04-15 08:59:13.193","1070","31","Sell"
"1","17390","19488","2021-04-15 08:59:14.242","0","393","Buy"
"1","17391","-19486","2021-04-15 08:59:14.795","1065","0","Buy"
"1","17392","-19452","2021-04-15 08:59:15.693","1064","0","Buy"
"1","17393","19495","2021-04-15 08:59:16.441","1065","51","Buy"
"1","17394","19498","2021-04-15 08:59:19.422","1065","21","Buy"
"1","17395","19500","2021-04-15 08:59:19.853","1067","23","Buy"
"1","17396","-19500","2021-04-15 08:59:20.366","1067","0","Buy"
"1","17397","19502","2021-04-15 08:59:20.697","1072","37","Sell"
"1","17398","19503","2021-04-15 08:59:20.730","1067","43","Buy"
"1","17399","19504","2021-04-15 08:59:21.118","1068","21","Buy"
"1","17400","19505","2021-04-15 08:59:21.224","0","58","Sell"
"1","17401","19506","2021-04-15 08:59:22.405","0","67","Sell"
"1","17402","19507","2021-04-15 08:59:22.432","1064","24","Buy"
"1","17403","19508","2021-04-15 08:59:24.392","1071","28","Sell"
"1","17404","19509","2021-04-15 08:59:24.736","1070","73","Sell"
"1","17405","-19479","2021-04-15 08:59:26.219","1065","0","Buy"
"1","17406","19511","2021-04-15 08:59:27.197","1064","360","Buy"
"1","17407","19512","2021-04-15 08:59:27.954","1071","57","Sell"
"1","17408","-19478","2021-04-15 08:59:29.728","1065","0","Buy"
"1","17409","-19512","2021-04-15 08:59:30.567","1071","0","Sell"
"1","17410","19515","2021-04-15 08:59:30.671","1069","76","Sell"
"1","17411","19516","2021-04-15 08:59:30.815","1066","44","Buy"
"1","17412","19517","2021-04-15 08:59:31.863","1067","23","Buy"
"1","17413","19518","2021-04-15 08:59:32.294","1070","28","Sell"
"1","17414","19519","2021-04-15 08:59:32.404","1070","94","Sell"
"1","17415","-19472","2021-04-15 08:59:33.732","1064","0","Buy"
"1","17416","19521","2021-04-15 08:59:35.121","1070","38","Sell"
"1","17417","-19498","2021-04-15 08:59:35.236","1065","0","Buy"
"1","17418","-19517","2021-04-15 08:59:37.611","1067","0","Buy"
"1","17419","19524","2021-04-15 08:59:38.271","1065","72","Buy"
"1","17420","19525","2021-04-15 08:59:39.854","1067","66","Buy"
"1","17421","19526","2021-04-15 08:59:41.262","1066","76","Buy"
"1","17422","-19525","2021-04-15 08:59:41.360","1067","0","Buy"
"1","17423","-19495","2021-04-15 08:59:42.183","1065","0","Buy"
"1","17424","-19515","2021-04-15 08:59:42.962","1069","0","Sell"
"1","17425","19530","2021-04-15 08:59:47.948","1069","61","Sell"
"1","17426","-19526","2021-04-15 08:59:59.294","1066","0","Buy"
"1","17427","-19530","2021-04-15 09:00:05.606","1069","0","Sell"
"1","17428","19533","2021-04-15 09:00:07.277","1067","23","Buy"
"1","17429","19534","2021-04-15 09:00:07.393","1066","97","Buy"
"1","17430","19535","2021-04-15 09:00:08.239","0","302","Buy"
"1","17431","19536","2021-04-15 09:00:09.473","1068","21","Sell"
"1","17432","19537","2021-04-15 09:00:09.983","1067","168","Sell"
"1","17433","19538","2021-04-15 09:00:10.636","1068","22","Sell"
"1","17434","19539","2021-04-15 09:00:11.342","1068","21","Sell"
"1","17435","-19537","2021-04-15 09:00:11.512","1067","0","Sell"
"1","17436","-19539","2021-04-15 09:00:11.690","1068","0","Sell"
"1","17437","19542","2021-04-15 09:00:12.169","1069","20","Sell"
"1","17438","-19516","2021-04-15 09:00:12.260","1066","0","Buy"
"1","17439","19544","2021-04-15 09:00:12.539","1065","50","Buy"
"1","17440","-19542","2021-04-15 09:00:12.669","1069","0","Sell"
"1","17441","19546","2021-04-15 09:00:12.948","1067","96","Buy"
"1","17442","-19546","2021-04-15 09:00:13.574","1067","0","Buy"
"1","17443","19548","2021-04-15 09:00:13.846","0","67","Buy"
"1","17444","-19534","2021-04-15 09:00:14.095","1066","0","Buy"
"1","17445","-19482","2021-04-15 09:00:20.118","1064","0","Buy"
"1","17446","19553","2021-04-15 09:00:23.291","1067","71","Sell"
"1","17447","-19524","2021-04-15 09:00:24.455","1065","0","Buy"
"1","17448","19555","2021-04-15 09:00:29.834","1068","62","Sell"
"1","17449","-19442","2021-04-15 09:00:29.929","1065","0","Buy"
"1","17450","-19553","2021-04-15 09:00:31.128","1067","0","Sell"
"1","17451","-19544","2021-04-15 09:00:36.574","1065","0","Buy"
"1","17452","19559","2021-04-15 09:00:43.569","1067","172","Sell"
"1","17453","19560","2021-04-15 09:00:45.387","0","986","Sell"
"1","17454","19561","2021-04-15 09:00:52.095","1059","23","Buy"
"1","17455","19562","2021-04-15 09:00:56.387","1060","140","Buy"
"1","17456","19563","2021-04-15 09:00:57.314","1061","49","Buy"
"1","17457","19564","2021-04-15 09:00:59.777","1062","45","Buy"
"1","17458","19565","2021-04-15 09:01:02.868","1066","41","Sell"
"1","17459","19566","2021-04-15 09:01:03.721","0","80","Buy"
"1","17460","19567","2021-04-15 09:01:05.435","1061","229","Buy"
"1","17461","19568","2021-04-15 09:01:09.006","0","113","Sell"
"1","17462","-19567","2021-04-15 09:01:09.020","1061","0","Buy"
"1","17463","19570","2021-04-15 09:01:09.536","0","80","Sell"
"1","17464","19571","2021-04-15 09:01:10.735","1059","89","Buy"
"1","17465","19572","2021-04-15 09:01:10.782","1059","46","Buy"
"1","17466","-19562","2021-04-15 09:01:10.953","1060","0","Buy"
"1","17467","19574","2021-04-15 09:01:11.795","1068","363","Sell"
"1","17468","19575","2021-04-15 09:01:12.742","1066","88","Sell"
"1","17469","19576","2021-04-15 09:01:12.744","1067","28","Sell"
"1","17470","-19576","2021-04-15 09:01:13.402","1067","0","Sell"
"1","17471","19578","2021-04-15 09:01:13.786","1058","46","Buy"
"1","17472","-19574","2021-04-15 09:01:17.042","1068","0","Sell"
"1","17473","19580","2021-04-15 09:01:17.616","1058","42","Buy"
"1","17474","-19571","2021-04-15 09:01:23.385","1059","0","Buy"
"1","17475","-19559","2021-04-15 09:01:32.558","1067","0","Sell"
"1","17476","19583","2021-04-15 09:01:34.666","0","121","Sell"
"1","17477","19584","2021-04-15 09:01:37.888","0","60","Buy"
"1","17478","19585","2021-04-15 09:01:38.922","0","63","Buy"
"1","17479","-19555","2021-04-15 09:01:42.743","1068","0","Sell"
"1","17480","19587","2021-04-15 09:01:51.257","1067","24","Sell"
"1","17481","19589","2021-04-15 09:02:02.458","1068","66","Sell"
"1","17482","19590","2021-04-15 09:02:04.640","0","2593","Sell"
"1","17483","19595","2021-04-15 09:02:16.064","0","146","Buy"
"1","17484","19596","2021-04-15 09:02:16.417","1061","176","Sell"
"1","17485","19597","2021-04-15 09:02:16.955","1056","31","Buy"
"1","17486","19599","2021-04-15 09:02:17.838","1057","46","Buy"
"1","17487","-19597","2021-04-15 09:02:19.062","1056","0","Buy"
"1","17488","-19599","2021-04-15 09:02:20.059","1057","0","Buy"
"1","17489","19602","2021-04-15 09:02:20.445","0","61","Buy"
"1","17490","19603","2021-04-15 09:02:24.124","1060","67","Sell"
"1","17491","19605","2021-04-15 09:02:26.424","1061","45","Sell"
"1","17492","-19596","2021-04-15 09:02:28.099","1061","0","Sell"
"1","17493","-19603","2021-04-15 09:02:30.144","1060","0","Sell"
"1","17494","19609","2021-04-15 09:02:32.911","0","72","Buy"
"1","17495","19610","2021-04-15 09:02:33.362","1058","226","Sell"
"1","17496","19611","2021-04-15 09:02:34.461","1052","43","Buy"
"1","17497","-19611","2021-04-15 09:02:36.869","1052","0","Buy"
"1","17498","19614","2021-04-15 09:02:36.953","1051","23","Buy"
"1","17499","-19610","2021-04-15 09:02:37.776","1058","0","Sell"
"1","17500","19616","2021-04-15 09:02:37.841","1052","54","Buy"
"1","17501","19619","2021-04-15 09:02:39.647","1051","28","Buy"
"1","17502","19620","2021-04-15 09:02:39.960","1053","45","Buy"
"1","17503","19621","2021-04-15 09:02:41.227","1054","119","Buy"
"1","17504","19622","2021-04-15 09:02:42.188","1053","23","Buy"
"1","17505","-19621","2021-04-15 09:02:42.443","1054","0","Buy"
"1","17506","19624","2021-04-15 09:02:42.651","1052","37","Buy"
"1","17507","19625","2021-04-15 09:02:42.852","1063","39","Sell"
"1","17508","19626","2021-04-15 09:02:43.801","0","703","Buy"
"1","17509","19627","2021-04-15 09:02:46.997","1054","36","Buy"
"1","17510","-19627","2021-04-15 09:02:47.510","1054","0","Buy"
"1","17511","19629","2021-04-15 09:02:49.972","1054","52","Buy"
"1","17512","-19629","2021-04-15 09:02:50.420","1054","0","Buy"
"1","17513","19632","2021-04-15 09:02:55.847","1063","40","Sell"
"1","17514","-19616","2021-04-15 09:02:56.761","1052","0","Buy"
"1","17515","19634","2021-04-15 09:02:59.102","1062","135","Sell"
"1","17516","19635","2021-04-15 09:03:01.774","0","5669","Sell"
"1","17517","19636","2021-04-15 09:03:01.893","1061","28","Sell"
"1","17518","19637","2021-04-15 09:03:02.157","1054","41","Buy"
"1","17519","-19634","2021-04-15 09:03:03.663","1062","0","Sell"
"1","17520","-19636","2021-04-15 09:03:03.974","1061","0","Sell"
"1","17521","-19632","2021-04-15 09:03:07.491","1063","0","Sell"
"1","17522","19642","2021-04-15 09:03:10.648","1058","21","Sell"
"1","17523","-19642","2021-04-15 09:03:10.825","1058","0","Sell"
"1","17524","-19637","2021-04-15 09:03:12.798","1054","0","Buy"
"1","17525","19647","2021-04-15 09:03:15.181","1064","47","Sell"
"1","17526","19649","2021-04-15 09:03:18.390","0","232","Buy"
"1","17527","19650","2021-04-15 09:03:19.750","1063","99","Buy"
"1","17528","19652","2021-04-15 09:03:24.096","1071","508","Sell"
"1","17529","19653","2021-04-15 09:03:24.376","1072","23","Sell"
"1","17530","19654","2021-04-15 09:03:25.828","1072","27","Sell"
"1","17531","19656","2021-04-15 09:03:26.723","1070","160","Sell"
"1","17532","19657","2021-04-15 09:03:28.016","1064","52","Buy"
"1","17533","-19657","2021-04-15 09:03:28.846","1064","0","Buy"
"1","17534","-19652","2021-04-15 09:03:31.161","1071","0","Sell"
"1","17535","19661","2021-04-15 09:03:34.199","1069","21","Sell"
"1","17536","-19653","2021-04-15 09:03:34.201","1072","0","Sell"
"1","17537","19663","2021-04-15 09:03:35.685","1070","31","Sell"
"1","17538","-19650","2021-04-15 09:03:36.198","1063","0","Buy"
"1","17539","19665","2021-04-15 09:03:36.461","1070","20","Sell"
"1","17540","19666","2021-04-15 09:03:36.526","1068","21","Sell"
"1","17541","19667","2021-04-15 09:03:36.660","1069","104","Sell"
"1","17542","19668","2021-04-15 09:03:37.830","0","320","Buy"
"1","17543","-19654","2021-04-15 09:03:38.142","1072","0","Sell"
"1","17544","19670","2021-04-15 09:03:42.403","1064","31","Buy"
