"OrderId","ClientOrderId","Price","Volume","DateTime"
"5755","20174","1071","32","2021-04-15 01:27:19.602"
"5756","20175","1071","26","2021-04-15 01:27:19.602"
"5757","20007","1063","424","2021-04-15 01:27:19.683"
"5758","20007","1063","42","2021-04-15 01:27:19.713"
"5759","20008","1063","27","2021-04-15 01:27:19.713"
"5760","20221","1064","68","2021-04-15 01:27:19.718"
"5761","20221","1064","22","2021-04-15 01:27:19.721"
"5762","20008","1063","10","2021-04-15 01:27:19.721"
"5763","20149","1063","293","2021-04-15 01:27:19.721"
"5764","20152","1063","27","2021-04-15 01:27:19.721"
"5765","20194","1063","45","2021-04-15 01:27:19.721"
"5766","20207","1063","24","2021-04-15 01:27:19.721"
"5767","20209","1063","42","2021-04-15 01:27:19.721"
"5768","20180","1062","175","2021-04-15 01:27:19.721"
"5769","20202","1062","21","2021-04-15 01:27:19.721"
"5770","20225","1063","31","2021-04-15 01:27:19.729"
"5771","20228","1063","23","2021-04-15 01:27:19.740"
"5772","20229","1063","18","2021-04-15 01:27:19.748"
"5773","20202","1062","51","2021-04-15 01:27:19.748"
"5774","20238","1063","68","2021-04-15 01:27:19.770"
"5775","20238","1063","203","2021-04-15 01:27:19.797"
"5776","20249","1064","48","2021-04-15 01:27:19.816"
"5777","20238","1063","8","2021-04-15 01:27:19.816"
"5778","20238","1063","37","2021-04-15 01:27:19.823"
"5779","20202","1062","56","2021-04-15 01:27:19.823"
"5780","20261","1067","21","2021-04-15 01:27:19.855"
"5781","20263","1066","40","2021-04-15 01:27:19.855"
"5782","20266","1067","37","2021-04-15 01:27:19.866"
"5783","20263","1066","15","2021-04-15 01:27:19.866"
"5784","20264","1066","35","2021-04-15 01:27:19.866"
"5785","20267","1066","20","2021-04-15 01:27:19.866"
"5786","20268","1066","25","2021-04-15 01:27:19.866"
"5787","20276","1069","30","2021-04-15 01:27:19.891"
"5788","20275","1070","34","2021-04-15 01:27:19.891"
"5789","20253","1071","29","2021-04-15 01:27:19.891"
"5790","20250","1072","8","2021-04-15 01:27:19.891"
"5791","20250","1072","15","2021-04-15 01:27:19.893"
"5792","20262","1072","46","2021-04-15 01:27:19.893"
"5793","20284","1072","81","2021-04-15 01:27:20.026"
"5794","20311","1061","22","2021-04-15 01:27:20.033"
"5795","20291","1060","28","2021-04-15 01:27:20.033"
"5796","20288","1059","24","2021-04-15 01:27:20.033"
"5797","20293","1059","194","2021-04-15 01:27:20.033"
"5798","20294","1059","68","2021-04-15 01:27:20.033"
"5799","20295","1059","45","2021-04-15 01:27:20.033"
"5800","20301","1059","23","2021-04-15 01:27:20.033"
"5801","20312","1071","46","2021-04-15 01:27:20.051"
"5802","20315","1072","24","2021-04-15 01:27:20.051"
"5803","20320","1067","31","2021-04-15 01:27:20.056"
"5804","20317","1066","27","2021-04-15 01:27:20.056"
"5805","20347","1070","26","2021-04-15 01:27:20.160"
"5806","20345","1069","30","2021-04-15 01:27:20.160"
"5807","20376","1075","143","2021-04-15 01:27:20.262"
"5808","20366","1076","23","2021-04-15 01:27:20.262"
"5809","20377","1076","72","2021-04-15 01:27:20.262"
"5810","20359","1068","39","2021-04-15 01:27:20.264"
"5811","20368","1067","25","2021-04-15 01:27:20.264"
"5812","20369","1067","15","2021-04-15 01:27:20.264"
"5813","20389","1066","92","2021-04-15 01:27:20.314"
"5814","20363","1077","63","2021-04-15 01:27:20.340"
"5815","20371","1077","63","2021-04-15 01:27:20.340"
"5816","20390","1077","145","2021-04-15 01:27:20.340"
"5817","20394","1077","49","2021-04-15 01:27:20.340"
"5818","20395","1077","60","2021-04-15 01:27:20.340"
"5819","20358","1078","69","2021-04-15 01:27:20.340"
"5820","20387","1078","78","2021-04-15 01:27:20.340"
"5821","20357","1079","172","2021-04-15 01:27:20.340"
"5822","20360","1079","343","2021-04-15 01:27:20.340"
"5823","20361","1079","32","2021-04-15 01:27:20.340"
"5824","20349","1080","47","2021-04-15 01:27:20.340"
"5825","20392","1067","58","2021-04-15 01:27:20.352"
"5826","20407","1075","916","2021-04-15 01:27:20.381"
"5827","20408","1079","105","2021-04-15 01:27:20.401"
"5828","20421","1078","100","2021-04-15 01:27:20.415"
"5829","20420","1070","50","2021-04-15 01:27:20.423"
"5830","20425","1078","29","2021-04-15 01:27:20.427"
"5831","20408","1079","35","2021-04-15 01:27:20.429"
"5832","20408","1079","24","2021-04-15 01:27:20.432"
"5833","20425","1078","54","2021-04-15 01:27:20.457"
"5834","20408","1079","45","2021-04-15 01:27:20.460"
"5835","20417","1080","38","2021-04-15 01:27:20.460"
"5836","20437","1086","41","2021-04-15 01:27:20.477"
"5837","20454","1080","36","2021-04-15 01:27:20.540"
"5838","20455","1081","68","2021-04-15 01:27:20.549"
"5839","20459","1080","21","2021-04-15 01:27:20.564"
"5840","20459","1080","10","2021-04-15 01:27:20.567"
"5841","20455","1081","43","2021-04-15 01:27:20.567"
"5842","20468","1079","60","2021-04-15 01:27:20.594"
"5843","20468","1079","1","2021-04-15 01:27:20.610"
"5844","20444","1078","54","2021-04-15 01:27:20.610"
"5845","20455","1081","260","2021-04-15 01:27:20.612"
"5846","20453","1082","6","2021-04-15 01:27:20.612"
"5847","20434","1077","41","2021-04-15 01:27:20.634"
"5848","20438","1077","20","2021-04-15 01:27:20.634"
"5849","20476","1081","50","2021-04-15 01:27:20.659"
"5850","20438","1077","138","2021-04-15 01:27:20.664"
"5851","20486","1080","57","2021-04-15 01:27:20.666"
"5852","20476","1081","32","2021-04-15 01:27:20.667"
"5853","20493","1078","31","2021-04-15 01:27:20.689"
"5854","20493","1078","1","2021-04-15 01:27:20.692"
"5855","20438","1077","20","2021-04-15 01:27:20.694"
"5856","20497","1077","60","2021-04-15 01:27:20.696"
"5857","20504","1073","97","2021-04-15 01:27:20.843"
"5858","20524","1078","21","2021-04-15 01:27:20.850"
"5859","20528","1079","61","2021-04-15 01:27:20.850"
"5860","20490","1080","2","2021-04-15 01:27:20.850"
"5861","20557","1079","37","2021-04-15 01:27:21.005"
"5862","20553","1078","22","2021-04-15 01:27:21.008"
"5863","20553","1078","38","2021-04-15 01:27:21.018"
"5864","20490","1080","20","2021-04-15 01:27:21.040"
"5865","20562","1080","21","2021-04-15 01:27:21.040"
"5866","20558","1081","49","2021-04-15 01:27:21.040"
"5867","20574","1078","20","2021-04-15 01:27:21.066"
"5868","20576","1079","25","2021-04-15 01:27:21.069"
"5869","20580","1080","23","2021-04-15 01:27:21.082"
"5870","20597","1080","63","2021-04-15 01:27:21.164"
"5871","20578","1079","19","2021-04-15 01:27:21.246"
"5872","20603","1079","171","2021-04-15 01:27:21.246"
"5873","20605","1079","22","2021-04-15 01:27:21.246"
"5874","20607","1079","37","2021-04-15 01:27:21.246"
"5875","20574","1078","1","2021-04-15 01:27:21.246"
"5876","20594","1078","126","2021-04-15 01:27:21.246"
"5877","20596","1078","38","2021-04-15 01:27:21.246"
"5878","20611","1078","42","2021-04-15 01:27:21.246"
"5879","20613","1078","103","2021-04-15 01:27:21.246"
"5880","20614","1078","62","2021-04-15 01:27:21.246"
"5881","20551","1077","24","2021-04-15 01:27:21.246"
"5882","20570","1077","45","2021-04-15 01:27:21.246"
"5883","20537","1076","84","2021-04-15 01:27:21.246"
"5884","20567","1076","47","2021-04-15 01:27:21.246"
"5885","20504","1073","405","2021-04-15 01:27:21.246"
"5886","20618","1082","26","2021-04-15 01:27:21.270"
"5887","20610","1083","20","2021-04-15 01:27:21.270"
"5888","20619","1083","60","2021-04-15 01:27:21.270"
"5889","20624","1083","31","2021-04-15 01:27:21.270"
"5890","20625","1083","14","2021-04-15 01:27:21.270"
"5891","20602","1084","25","2021-04-15 01:27:21.291"
"5892","20598","1085","24","2021-04-15 01:27:21.291"
"5893","20588","1086","51","2021-04-15 01:27:21.291"
"5894","20586","1087","37","2021-04-15 01:27:21.291"
"5895","20623","1079","24","2021-04-15 01:27:21.310"
"5896","20630","1078","31","2021-04-15 01:27:21.310"
"5897","20586","1087","22","2021-04-15 01:27:21.313"
"5898","20642","1084","24","2021-04-15 01:27:21.330"
"5899","20647","1078","43","2021-04-15 01:27:21.340"
"5900","20656","1074","43","2021-04-15 01:27:21.468"
"5901","20678","1074","36","2021-04-15 01:27:21.468"
"5902","20679","1074","49","2021-04-15 01:27:21.468"
"5903","20653","1073","28","2021-04-15 01:27:21.468"
"5904","20692","1081","54","2021-04-15 01:27:21.513"
"5905","20693","1080","2809","2021-04-15 01:27:21.542"
"5906","20708","1075","20","2021-04-15 01:27:21.562"
"5907","20705","1074","30","2021-04-15 01:27:21.562"
"5908","20702","1080","140","2021-04-15 01:27:21.574"
"5909","20706","1080","43","2021-04-15 01:27:21.574"
"5910","20698","1081","110","2021-04-15 01:27:21.574"
"5911","20712","1081","49","2021-04-15 01:27:21.574"
"5912","20686","1082","52","2021-04-15 01:27:21.574"
"5913","20714","1081","21","2021-04-15 01:27:21.608"
"5914","20721","1075","25","2021-04-15 01:27:21.613"
"5915","20716","1074","40","2021-04-15 01:27:21.613"
"5916","20724","1074","56","2021-04-15 01:27:21.623"
"5917","20726","1073","22","2021-04-15 01:27:21.623"
"5918","20733","1081","22","2021-04-15 01:27:21.650"
"5919","20736","1081","3","2021-04-15 01:27:21.653"
"5920","20735","1080","54","2021-04-15 01:27:21.653"
"5921","20735","1080","87","2021-04-15 01:27:21.658"
"5922","20735","1080","135","2021-04-15 01:27:21.661"
"5923","20746","1074","63","2021-04-15 01:27:21.684"
"5924","20746","1074","122","2021-04-15 01:27:21.689"
"5925","20759","1074","70","2021-04-15 01:27:21.762"
"5926","20762","1074","21","2021-04-15 01:27:21.781"
"5927","20744","1073","144","2021-04-15 01:27:21.781"
"5928","20789","1077","26","2021-04-15 01:27:21.830"
"5929","20779","1078","32","2021-04-15 01:27:21.842"
"5930","20793","1078","19","2021-04-15 01:27:21.847"
"5931","20786","1076","106","2021-04-15 01:27:21.860"
"5932","20799","1077","22","2021-04-15 01:27:21.866"
"5933","20786","1076","27","2021-04-15 01:27:21.879"
"5934","20786","1076","28","2021-04-15 01:27:21.886"
"5935","20800","1077","10","2021-04-15 01:27:21.898"
"5936","20809","1077","24","2021-04-15 01:27:21.901"
"5937","20786","1076","13","2021-04-15 01:27:21.901"
"5938","20783","1075","42","2021-04-15 01:27:21.901"
"5939","20801","1075","72","2021-04-15 01:27:21.901"
"5940","20778","1079","23","2021-04-15 01:27:21.932"
"5941","20782","1079","28","2021-04-15 01:27:21.932"
"5942","20792","1079","21","2021-04-15 01:27:21.932"
"5943","20796","1079","31","2021-04-15 01:27:21.932"
"5944","20794","1080","13","2021-04-15 01:27:21.932"
"5945","20794","1080","36","2021-04-15 01:27:21.937"
"5946","20815","1080","30","2021-04-15 01:27:21.937"
"5947","20819","1079","81","2021-04-15 01:27:21.944"
"5948","20824","1076","23","2021-04-15 01:27:21.985"
"5949","20804","1075","46","2021-04-15 01:27:21.999"
"5950","20808","1075","68","2021-04-15 01:27:21.999"
"5951","20828","1077","79","2021-04-15 01:27:22.005"
"5952","20839","1076","43","2021-04-15 01:27:22.031"
"5953","20838","1078","21","2021-04-15 01:27:22.043"
"5954","20841","1078","35","2021-04-15 01:27:22.043"
"5955","20819","1079","20","2021-04-15 01:27:22.043"
"5956","20815","1080","1","2021-04-15 01:27:22.043"
"5957","20820","1080","28","2021-04-15 01:27:22.043"
"5958","20849","1078","20","2021-04-15 01:27:22.068"
"5959","20844","1079","25","2021-04-15 01:27:22.075"
"5960","20853","1083","28","2021-04-15 01:27:22.080"
"5961","20859","1082","25","2021-04-15 01:27:22.099"
"5962","20871","1084","32","2021-04-15 01:27:22.149"
"5963","20866","1083","32","2021-04-15 01:27:22.151"
"5964","20872","1084","9","2021-04-15 01:27:22.154"
"5965","20866","1083","46","2021-04-15 01:27:22.194"
"5966","20860","1082","107","2021-04-15 01:27:22.194"
"5967","20870","1082","188","2021-04-15 01:27:22.194"
"5968","20870","1082","64","2021-04-15 01:27:22.198"
"5969","20879","1085","22","2021-04-15 01:27:22.221"
"5970","20888","1084","46","2021-04-15 01:27:22.224"
"5971","20886","1083","32","2021-04-15 01:27:22.250"
"5972","20870","1082","22","2021-04-15 01:27:22.250"
"5973","20899","1087","22","2021-04-15 01:27:22.299"
"5974","20906","1088","76","2021-04-15 01:27:22.299"
"5975","20915","1086","40","2021-04-15 01:27:22.327"
"5976","20916","1086","32","2021-04-15 01:27:22.329"
"5977","20902","1085","29","2021-04-15 01:27:22.354"
"5978","20902","1085","62","2021-04-15 01:27:22.356"
"5979","20901","1084","129","2021-04-15 01:27:22.356"
"5980","20901","1084","53","2021-04-15 01:27:22.384"
"5981","20966","1086","21","2021-04-15 01:27:22.575"
"5982","20965","1085","38","2021-04-15 01:27:22.578"
"5983","20904","1084","24","2021-04-15 01:27:22.588"
"5984","20911","1084","198","2021-04-15 01:27:22.588"
"5985","20914","1084","27","2021-04-15 01:27:22.588"
"5986","20974","1085","27","2021-04-15 01:27:22.600"
"5987","20967","1086","37","2021-04-15 01:27:22.605"
"5988","20964","1087","281","2021-04-15 01:27:22.605"
"5989","20972","1087","46","2021-04-15 01:27:22.605"
"5990","20973","1087","43","2021-04-15 01:27:22.605"
"5991","20963","1088","24","2021-04-15 01:27:22.605"
"5992","20953","1089","38","2021-04-15 01:27:22.605"
"5993","20974","1085","4","2021-04-15 01:27:22.608"
"5994","20914","1084","53","2021-04-15 01:27:22.608"
"5995","20931","1084","261","2021-04-15 01:27:22.608"
"5996","20948","1084","29","2021-04-15 01:27:22.608"
"5997","20950","1084","42","2021-04-15 01:27:22.608"
"5998","20951","1084","67","2021-04-15 01:27:22.608"
"5999","20954","1084","23","2021-04-15 01:27:22.608"
"6000","20976","1084","20","2021-04-15 01:27:22.608"
"6001","20898","1083","35","2021-04-15 01:27:22.608"
"6002","20960","1083","30","2021-04-15 01:27:22.608"
"6003","20971","1083","25","2021-04-15 01:27:22.608"
"6004","20857","1081","52","2021-04-15 01:27:22.608"
"6005","20855","1080","105","2021-04-15 01:27:22.608"
"6006","20986","1078","20","2021-04-15 01:27:22.643"
"6007","20847","1077","24","2021-04-15 01:27:22.643"
"6008","20984","1087","55","2021-04-15 01:27:22.663"
"6009","20989","1088","24","2021-04-15 01:27:22.711"
"6010","20997","1089","35","2021-04-15 01:27:22.711"
"6011","21004","1084","29","2021-04-15 01:27:22.717"
"6012","21002","1083","39","2021-04-15 01:27:22.717"
"6013","21001","1082","129","2021-04-15 01:27:22.717"
"6014","21010","1089","23","2021-04-15 01:27:22.722"
"6015","21008","1090","25","2021-04-15 01:27:22.722"
"6016","21019","1092","20","2021-04-15 01:27:22.752"
"6017","21021","1091","182","2021-04-15 01:27:22.752"
"6018","21020","1095","21","2021-04-15 01:27:22.760"
"6019","21018","1096","49","2021-04-15 01:27:22.760"
"6020","21038","1096","29","2021-04-15 01:27:22.903"
"6021","21047","1097","74","2021-04-15 01:27:22.904"
"6022","21068","1093","29","2021-04-15 01:27:22.925"
"6023","21089","1089","21","2021-04-15 01:27:22.986"
"6024","21090","1088","43","2021-04-15 01:27:22.986"
"6025","21086","1094","21","2021-04-15 01:27:22.988"
"6026","21078","1095","29","2021-04-15 01:27:22.988"
"6027","21063","1096","28","2021-04-15 01:27:22.988"
"6028","21047","1097","64","2021-04-15 01:27:22.988"
"6029","21094","1095","22","2021-04-15 01:27:22.996"
"6030","21093","1096","104","2021-04-15 01:27:22.996"
"6031","21047","1097","4","2021-04-15 01:27:22.996"
"6032","21106","1088","24","2021-04-15 01:27:23.081"
"6033","21103","1087","42","2021-04-15 01:27:23.081"
"6034","21110","1087","23","2021-04-15 01:27:23.081"
"6035","21118","1088","33","2021-04-15 01:27:23.100"
"6036","21110","1087","1","2021-04-15 01:27:23.100"
"6037","21144","1090","46","2021-04-15 01:27:23.210"
"6038","21129","1089","15","2021-04-15 01:27:23.210"
"6039","21156","1089","25","2021-04-15 01:27:23.271"
"6040","21126","1088","28","2021-04-15 01:27:23.271"
"6041","21183","1089","22","2021-04-15 01:27:23.412"
"6042","21132","1088","41","2021-04-15 01:27:23.412"
"6043","21148","1088","23","2021-04-15 01:27:23.412"
"6044","21148","1088","64","2021-04-15 01:27:23.421"
"6045","21173","1088","14","2021-04-15 01:27:23.421"
"6046","21192","1089","43","2021-04-15 01:27:23.425"
"6047","21173","1088","6","2021-04-15 01:27:23.425"
"6048","21184","1088","36","2021-04-15 01:27:23.425"
"6049","21197","1083","45","2021-04-15 01:27:23.500"
"6050","21201","1092","65","2021-04-15 01:27:23.514"
"6051","21196","1093","26","2021-04-15 01:27:23.514"
"6052","21203","1093","20","2021-04-15 01:27:23.514"
"6053","21205","1093","23","2021-04-15 01:27:23.514"
"6054","21206","1093","20","2021-04-15 01:27:23.514"
"6055","21190","1094","28","2021-04-15 01:27:23.514"
"6056","21198","1094","79","2021-04-15 01:27:23.514"
"6057","21153","1095","56","2021-04-15 01:27:23.514"
"6058","21157","1095","253","2021-04-15 01:27:23.514"
"6059","21228","1093","59","2021-04-15 01:27:23.583"
"6060","21219","1092","38","2021-04-15 01:27:23.583"
"6061","21227","1091","21","2021-04-15 01:27:23.583"
"6062","21234","1094","61","2021-04-15 01:27:23.598"
"6063","21233","1093","82","2021-04-15 01:27:23.600"
"6064","21236","1093","26","2021-04-15 01:27:23.602"
"6065","21237","1093","8","2021-04-15 01:27:23.616"
"6066","21242","1090","69","2021-04-15 01:27:23.641"
"6067","21234","1094","14","2021-04-15 01:27:23.644"
"6068","21171","1095","23","2021-04-15 01:27:23.644"
"6069","21178","1095","30","2021-04-15 01:27:23.644"
"6070","21178","1095","28","2021-04-15 01:27:23.651"
"6071","21224","1095","27","2021-04-15 01:27:23.651"
"6072","21251","1096","41","2021-04-15 01:27:23.651"
"6073","21253","1095","24","2021-04-15 01:27:23.660"
"6074","21256","1095","2","2021-04-15 01:27:23.675"
"6075","21255","1094","32","2021-04-15 01:27:23.675"
"6076","21259","1094","17","2021-04-15 01:27:23.675"
"6077","21265","1086","86","2021-04-15 01:27:23.708"
"6078","21267","1086","59","2021-04-15 01:27:23.708"
"6079","21276","1087","22","2021-04-15 01:27:23.749"
"6080","21268","1086","71","2021-04-15 01:27:23.749"
"6081","21287","1093","23","2021-04-15 01:27:23.770"
"6082","21286","1089","23","2021-04-15 01:27:23.782"
"6083","21290","1088","63","2021-04-15 01:27:23.782"
"6084","21294","1088","24","2021-04-15 01:27:23.782"
"6085","21305","1095","21","2021-04-15 01:27:23.821"
"6086","21301","1096","24","2021-04-15 01:27:23.821"
"6087","21308","1096","36","2021-04-15 01:27:23.821"
"6088","21330","1095","40","2021-04-15 01:27:23.889"
"6089","21328","1096","29","2021-04-15 01:27:23.889"
"6090","21325","1097","26","2021-04-15 01:27:23.889"
"6091","21340","1096","23","2021-04-15 01:27:23.925"
"6092","21325","1097","3","2021-04-15 01:27:23.925"
"6093","21337","1097","140","2021-04-15 01:27:23.925"
"6094","21342","1096","54","2021-04-15 01:27:23.930"
"6095","21342","1096","55","2021-04-15 01:27:23.935"
"6096","21359","1096","82","2021-04-15 01:27:23.994"
"6097","21353","1092","21","2021-04-15 01:27:23.996"
"6098","21351","1091","31","2021-04-15 01:27:23.996"
"6099","21360","1091","28","2021-04-15 01:27:23.996"
"6100","21333","1090","30","2021-04-15 01:27:23.996"
"6101","21363","1095","76","2021-04-15 01:27:24.001"
"6102","21359","1096","171","2021-04-15 01:27:24.001"
"6103","21378","1091","61","2021-04-15 01:27:24.080"
"6104","21333","1090","64","2021-04-15 01:27:24.080"
