"OrderId","ClientOrderId","Price","Volume","DateTime"
"5447","19388","51","70","2021-04-14 06:12:49.761"
"5448","19319","50","23","2021-04-14 06:12:51.769"
"5449","19319","50","4","2021-04-14 06:12:55.457"
"5450","19333","50","62","2021-04-14 06:12:55.457"
"5451","19333","50","30","2021-04-14 06:13:09.560"
"5452","19406","51","33","2021-04-14 06:13:16.588"
"5453","19405","50","21","2021-04-14 06:13:16.974"
"5454","19405","50","29","2021-04-14 06:13:18.047"
"5455","19406","51","32","2021-04-14 06:13:23.090"
"5456","19394","52","20","2021-04-14 06:13:24.205"
"5457","19394","52","2","2021-04-14 06:13:25.984"
"5458","19396","52","23","2021-04-14 06:13:25.984"
"5459","19397","52","44","2021-04-14 06:13:25.984"
"5460","19412","51","16","2021-04-14 06:13:26.868"
"5461","19405","50","17","2021-04-14 06:13:26.868"
"5462","19413","50","30","2021-04-14 06:13:26.868"
"5463","19418","51","21","2021-04-14 06:13:28.471"
"5464","19418","51","38","2021-04-14 06:13:29.335"
"5465","19399","52","102","2021-04-14 06:13:30.459"
"5466","19423","52","63","2021-04-14 06:13:36.305"
"5467","19423","52","41","2021-04-14 06:13:50.938"
"5468","19338","53","25","2021-04-14 06:14:11.286"
"5469","19338","53","8","2021-04-14 06:14:11.580"
"5470","19363","53","16","2021-04-14 06:14:11.580"
"5471","19363","53","48","2021-04-14 06:14:11.688"
"5472","19433","52","22","2021-04-14 06:14:13.483"
"5473","19419","53","33","2021-04-14 06:14:14.773"
"5474","19419","53","20","2021-04-14 06:14:21.518"
"5475","19418","51","29","2021-04-14 06:14:27.842"
"5476","19419","53","63","2021-04-14 06:14:34.032"
"5477","19455","52","61","2021-04-14 06:15:31.191"
"5478","19418","51","17","2021-04-14 06:15:31.191"
"5479","19400","49","8","2021-04-14 06:15:31.191"
"5480","19472","50","29","2021-04-14 06:15:57.555"
"5481","19400","49","17","2021-04-14 06:15:57.555"
"5482","19465","48","24","2021-04-14 06:15:57.555"
"5483","19469","48","58","2021-04-14 06:15:57.555"
"5484","19473","53","43","2021-04-14 06:16:00.972"
"5485","19469","48","118","2021-04-14 06:16:03.512"
"5486","19470","48","28","2021-04-14 06:16:03.512"
"5487","19471","48","29","2021-04-14 06:16:03.512"
"5488","19473","53","8","2021-04-14 06:16:16.272"
"5489","19431","54","20","2021-04-14 06:16:16.272"
"5490","19438","54","25","2021-04-14 06:16:16.272"
"5491","19443","54","8","2021-04-14 06:16:16.272"
"5492","19443","54","60","2021-04-14 06:16:21.166"
"5493","19499","47","22","2021-04-14 06:17:12.120"
"5494","19513","49","24","2021-04-14 06:18:10.789"
"5495","19505","48","14","2021-04-14 06:18:10.789"
"5496","19521","53","35","2021-04-14 06:18:48.081"
"5497","19451","54","11","2021-04-14 06:18:48.081"
"5498","19451","54","17","2021-04-14 06:19:08.961"
"5499","19478","54","7","2021-04-14 06:19:08.961"
"5500","19478","54","23","2021-04-14 06:19:13.633"
"5501","19526","51","120","2021-04-14 06:19:18.329"
"5502","19522","50","35","2021-04-14 06:19:18.329"
"5503","19505","48","46","2021-04-14 06:19:18.329"
"5504","19499","47","93","2021-04-14 06:19:18.329"
"5505","19487","45","79","2021-04-14 06:19:18.329"
"5506","19549","50","21","2021-04-14 06:20:16.568"
"5507","19547","49","1","2021-04-14 06:20:16.568"
"5508","19547","49","23","2021-04-14 06:20:18.813"
"5509","19478","54","49","2021-04-14 06:20:20.242"
"5510","19508","54","46","2021-04-14 06:20:20.242"
"5511","19562","52","33","2021-04-14 06:20:32.006"
"5512","19561","53","30","2021-04-14 06:20:32.006"
"5513","19508","54","11","2021-04-14 06:20:32.006"
"5514","19508","54","31","2021-04-14 06:20:38.124"
"5515","19585","51","20","2021-04-14 06:21:04.235"
"5516","19577","50","4","2021-04-14 06:21:04.235"
"5517","19515","54","31","2021-04-14 06:21:23.773"
"5518","19516","54","47","2021-04-14 06:21:23.773"
"5519","19597","49","28","2021-04-14 06:21:23.814"
"5520","19603","53","34","2021-04-14 06:21:42.611"
"5521","19615","50","43","2021-04-14 06:22:06.508"
"5522","19615","50","6","2021-04-14 06:22:28.840"
"5523","19607","49","18","2021-04-14 06:22:28.840"
"5524","19639","50","26","2021-04-14 06:22:36.098"
"5525","19637","51","24","2021-04-14 06:22:39.446"
"5526","19634","53","35","2021-04-14 06:22:39.446"
"5527","19516","54","71","2021-04-14 06:22:39.446"
"5528","19607","49","29","2021-04-14 06:22:41.505"
"5529","19651","51","28","2021-04-14 06:23:21.643"
"5530","19647","52","53","2021-04-14 06:23:58.991"
"5531","19654","50","45","2021-04-14 06:24:01.742"
"5532","19655","50","7","2021-04-14 06:24:01.742"
"5533","19664","51","28","2021-04-14 06:24:02.414"
"5534","19664","51","10","2021-04-14 06:24:06.344"
"5535","19671","51","27","2021-04-14 06:24:07.264"
"5536","19647","52","176","2021-04-14 06:24:07.707"
"5537","19647","52","21","2021-04-14 06:24:09.062"
"5538","19647","52","33","2021-04-14 06:24:09.211"
"5539","19647","52","136","2021-04-14 06:24:09.212"
"5540","19671","51","23","2021-04-14 06:24:10.734"
"5541","19655","50","14","2021-04-14 06:24:10.734"
"5542","19667","49","38","2021-04-14 06:24:10.734"
"5543","19670","49","27","2021-04-14 06:24:10.734"
"5544","19646","48","61","2021-04-14 06:24:10.734"
"5545","19647","52","45","2021-04-14 06:24:14.453"
"5546","19685","49","30","2021-04-14 06:24:17.761"
"5547","19646","48","115","2021-04-14 06:24:17.761"
"5548","19689","46","23","2021-04-14 06:24:20.908"
"5549","19694","42","175","2021-04-14 06:24:27.816"
"5550","19647","52","966","2021-04-14 06:24:34.804"
"5551","19645","53","45","2021-04-14 06:24:34.804"
"5552","19656","53","84","2021-04-14 06:24:34.804"
"5553","19658","53","33","2021-04-14 06:24:34.804"
"5554","19680","53","38","2021-04-14 06:24:34.804"
"5555","19701","53","31","2021-04-14 06:24:34.804"
"5556","19704","43","31","2021-04-14 06:24:38.274"
"5557","19694","42","61","2021-04-14 06:24:40.014"
"5558","19708","43","1","2021-04-14 06:24:40.460"
"5559","19703","44","49","2021-04-14 06:24:42.526"
"5560","19709","44","2","2021-04-14 06:24:42.526"
"5561","19705","45","30","2021-04-14 06:24:53.963"
"5562","19705","45","26","2021-04-14 06:24:55.766"
"5563","19720","44","119","2021-04-14 06:24:57.089"
"5564","19724","44","34","2021-04-14 06:24:59.262"
"5565","19724","44","38","2021-04-14 06:25:03.319"
"5566","19705","45","209","2021-04-14 06:25:03.319"
"5567","19706","45","14","2021-04-14 06:25:03.319"
"5568","19711","43","252","2021-04-14 06:25:07.548"
"5569","19711","43","28","2021-04-14 06:25:08.111"
"5570","19736","44","22","2021-04-14 06:25:12.654"
"5571","19711","43","53","2021-04-14 06:25:14.524"
"5572","19759","35","29","2021-04-14 06:25:26.112"
"5573","19761","44","36","2021-04-14 06:25:26.443"
"5574","19761","44","26","2021-04-14 06:25:27.056"
"5575","19761","44","110","2021-04-14 06:25:27.967"
"5576","19771","41","37","2021-04-14 06:25:31.264"
"5577","19769","43","64","2021-04-14 06:25:39.583"
"5578","19761","44","81","2021-04-14 06:25:39.583"
"5579","19778","34","62","2021-04-14 06:25:45.180"
"5580","19776","33","33","2021-04-14 06:25:45.180"
"5581","19782","33","59","2021-04-14 06:25:45.180"
"5582","19782","33","28","2021-04-14 06:25:48.948"
"5583","19796","44","150","2021-04-14 06:25:52.698"
"5584","19796","44","228","2021-04-14 06:25:53.558"
"5585","19800","44","40","2021-04-14 06:25:54.634"
"5586","19749","45","44","2021-04-14 06:25:56.190"
"5587","19762","45","12","2021-04-14 06:25:56.190"
"5588","19762","45","68","2021-04-14 06:26:09.025"
"5589","19762","45","55","2021-04-14 06:26:09.264"
"5590","19764","45","11","2021-04-14 06:26:09.264"
"5591","19764","45","10","2021-04-14 06:26:11.372"
"5592","19815","45","26","2021-04-14 06:26:22.518"
"5593","19821","46","20","2021-04-14 06:26:50.991"
"5594","19821","46","14","2021-04-14 06:26:52.966"
"5595","19815","45","21","2021-04-14 06:26:52.966"
"5596","19812","44","48","2021-04-14 06:26:52.966"
"5597","19816","44","30","2021-04-14 06:26:52.966"
"5598","19863","63","30","2021-04-14 06:29:57.405"
"5599","19862","56","32","2021-04-14 06:30:04.417"
"5600","19876","59","23","2021-04-14 06:30:19.837"
"5601","19876","59","47","2021-04-14 06:30:26.448"
"5602","19876","59","42","2021-04-14 06:30:37.612"
"5603","19872","60","22","2021-04-14 06:31:12.556"
"5604","19871","61","33","2021-04-14 06:31:16.037"
"5605","19871","61","20","2021-04-14 06:31:16.153"
"5606","19892","61","2","2021-04-14 06:31:16.153"
"5607","19895","58","21","2021-04-14 06:31:28.426"
"5608","19889","57","19","2021-04-14 06:31:28.426"
"5609","19889","57","23","2021-04-14 06:31:30.196"
"5610","19889","57","9","2021-04-14 06:31:33.587"
"5611","19862","56","14","2021-04-14 06:31:33.588"
"5612","19880","56","1","2021-04-14 06:31:33.588"
"5613","19913","57","21","2021-04-14 06:32:16.550"
"5614","19880","56","11","2021-04-14 06:32:16.550"
"5615","19921","57","22","2021-04-14 06:32:20.381"
"5616","19880","56","27","2021-04-14 06:32:22.145"
"5617","19921","57","37","2021-04-14 06:32:22.382"
"5618","19939","57","21","2021-04-14 06:32:30.962"
"5619","19880","56","61","2021-04-14 06:32:32.042"
"5620","19915","56","32","2021-04-14 06:32:32.042"
"5621","19916","56","9","2021-04-14 06:32:32.042"
"5622","19939","57","22","2021-04-14 06:32:32.454"
"5623","19943","57","1","2021-04-14 06:32:36.508"
"5624","19944","57","36","2021-04-14 06:32:38.176"
"5625","19916","56","117","2021-04-14 06:32:42.220"
"5626","19940","58","38","2021-04-14 06:32:54.892"
"5627","19902","60","6","2021-04-14 06:32:54.892"
"5628","19902","60","16","2021-04-14 06:33:10.712"
"5629","19892","61","238","2021-04-14 06:33:10.712"
"5630","19962","61","45","2021-04-14 06:33:10.712"
"5631","19965","59","38","2021-04-14 06:33:14.192"
"5632","19916","56","28","2021-04-14 06:33:34.677"
"5633","19916","56","20","2021-04-14 06:33:34.913"
"5634","19917","56","44","2021-04-14 06:33:34.913"
"5635","19979","57","26","2021-04-14 06:33:39.284"
"5636","19990","60","20","2021-04-14 06:33:43.052"
"5637","19988","61","105","2021-04-14 06:33:43.052"
"5638","19999","60","46","2021-04-14 06:33:45.482"
"5639","20002","59","21","2021-04-14 06:33:45.588"
"5640","19932","56","55","2021-04-14 06:34:00.661"
"5641","20035","58","23","2021-04-14 06:34:06.611"
"5642","20035","58","22","2021-04-14 06:34:09.513"
"5643","20026","61","22","2021-04-14 06:34:11.292"
"5644","20026","61","7","2021-04-14 06:34:11.947"
"5645","20056","67","24","2021-04-14 06:34:15.430"
"5646","20034","57","24","2021-04-14 06:34:18.481"
"5647","19955","56","27","2021-04-14 06:34:18.481"
"5648","19955","56","14","2021-04-14 06:34:21.336"
"5649","19967","56","9","2021-04-14 06:34:21.336"
"5650","20073","59","21","2021-04-14 06:34:34.578"
"5651","20070","58","34","2021-04-14 06:34:34.578"
"5652","20075","58","16","2021-04-14 06:34:34.578"
"5653","20078","59","20","2021-04-14 06:34:43.447"
"5654","20088","63","46","2021-04-14 06:34:45.375"
"5655","20083","64","8","2021-04-14 06:34:45.375"
"5656","20093","63","24","2021-04-14 06:34:51.166"
"5657","20078","59","38","2021-04-14 06:34:52.752"
"5658","20075","58","35","2021-04-14 06:34:52.752"
"5659","20080","58","21","2021-04-14 06:34:52.752"
"5660","20081","58","41","2021-04-14 06:34:52.752"
"5661","20085","58","14","2021-04-14 06:34:52.752"
"5662","20085","58","21","2021-04-14 06:34:53.394"
"5663","20085","58","11","2021-04-14 06:34:54.976"
"5664","20068","57","24","2021-04-14 06:34:54.976"
"5665","20071","57","67","2021-04-14 06:34:54.976"
"5666","20100","57","13","2021-04-14 06:34:54.976"
"5667","20100","57","68","2021-04-14 06:34:55.269"
"5668","19968","56","13","2021-04-14 06:34:55.269"
"5669","20103","61","22","2021-04-14 06:34:59.413"
"5670","20123","60","69","2021-04-14 06:35:01.149"
"5671","20103","61","27","2021-04-14 06:35:03.003"
"5672","20124","60","278","2021-04-14 06:35:05.273"
"5673","20124","60","43","2021-04-14 06:35:05.410"
"5674","20125","59","6","2021-04-14 06:35:05.410"
"5675","20125","59","18","2021-04-14 06:35:06.276"
"5676","20110","58","32","2021-04-14 06:35:06.276"
"5677","20120","58","34","2021-04-14 06:35:06.276"
"5678","20121","58","50","2021-04-14 06:35:06.276"
"5679","20122","58","114","2021-04-14 06:35:06.276"
"5680","20108","57","4","2021-04-14 06:35:06.276"
"5681","20135","62","22","2021-04-14 06:35:07.832"
"5682","20146","59","22","2021-04-14 06:35:13.878"
"5683","20148","60","42","2021-04-14 06:35:14.703"
"5684","20151","60","44","2021-04-14 06:35:17.424"
"5685","20176","60","27","2021-04-14 06:35:31.649"
"5686","20146","59","22","2021-04-14 06:35:31.649"
"5687","20179","59","225","2021-04-14 06:35:31.649"
"5688","20174","58","26","2021-04-14 06:35:31.649"
"5689","20186","60","44","2021-04-14 06:35:33.886"
"5690","20183","59","31","2021-04-14 06:35:33.886"
"5691","20185","58","18","2021-04-14 06:35:33.886"
"5692","20195","60","34","2021-04-14 06:35:41.472"
"5693","20193","59","43","2021-04-14 06:35:41.472"
"5694","20185","58","110","2021-04-14 06:35:41.472"
"5695","20189","57","312","2021-04-14 06:35:41.472"
"5696","20199","64","23","2021-04-14 06:35:56.384"
"5697","20194","65","20","2021-04-14 06:35:56.384"
"5698","20200","58","160","2021-04-14 06:36:02.064"
"5699","20213","55","48","2021-04-14 06:36:10.708"
"5700","20214","54","261","2021-04-14 06:36:10.708"
"5701","20194","65","10","2021-04-14 06:36:13.888"
"5702","20201","65","39","2021-04-14 06:36:13.888"
"5703","20218","65","220","2021-04-14 06:36:13.888"
"5704","20227","64","24","2021-04-14 06:36:17.419"
"5705","20218","65","55","2021-04-14 06:36:17.419"
"5706","20252","58","43","2021-04-14 06:36:36.030"
"5707","20259","62","26","2021-04-14 06:36:38.436"
"5708","20265","59","25","2021-04-14 06:36:39.932"
"5709","20261","58","37","2021-04-14 06:36:40.309"
"5710","20265","59","22","2021-04-14 06:36:41.800"
"5711","20276","57","40","2021-04-14 06:36:43.531"
"5712","20280","57","2","2021-04-14 06:36:43.960"
"5713","20281","57","34","2021-04-14 06:36:45.729"
"5714","20282","56","24","2021-04-14 06:36:47.644"
"5715","20282","56","11","2021-04-14 06:36:50.594"
"5716","20283","56","14","2021-04-14 06:36:50.594"
"5717","20279","58","68","2021-04-14 06:36:54.666"
"5718","20265","59","2","2021-04-14 06:36:54.666"
"5719","20290","59","27","2021-04-14 06:36:54.666"
"5720","20304","57","25","2021-04-14 06:36:56.448"
"5721","20283","56","9","2021-04-14 06:36:56.448"
"5722","20290","59","10","2021-04-14 06:37:00.453"
"5723","20303","59","62","2021-04-14 06:37:00.453"
"5724","20268","60","52","2021-04-14 06:37:00.453"
"5725","20314","59","42","2021-04-14 06:37:11.857"
"5726","20314","59","24","2021-04-14 06:37:12.043"
"5727","20312","58","22","2021-04-14 06:37:12.043"
"5728","20315","58","61","2021-04-14 06:37:12.043"
"5729","20315","58","40","2021-04-14 06:37:12.515"
"5730","20268","60","37","2021-04-14 06:37:13.082"
"5731","20262","61","25","2021-04-14 06:37:21.173"
"5732","20341","58","42","2021-04-14 06:37:26.899"
"5733","20313","57","27","2021-04-14 06:37:27.338"
"5734","20350","58","28","2021-04-14 06:37:32.219"
"5735","20338","59","22","2021-04-14 06:37:34.240"
"5736","20344","59","17","2021-04-14 06:37:34.240"
"5737","20357","57","26","2021-04-14 06:37:38.961"
"5738","20356","58","8","2021-04-14 06:37:38.961"
"5739","20344","59","56","2021-04-14 06:37:39.710"
"5740","20361","57","26","2021-04-14 06:37:39.900"
"5741","20347","56","213","2021-04-14 06:37:39.900"
"5742","20374","52","30","2021-04-14 06:37:45.015"
"5743","20397","54","33","2021-04-14 06:38:11.709"
"5744","20378","55","376","2021-04-14 06:38:19.996"
"5745","20415","53","20","2021-04-14 06:38:55.700"
"5746","20413","52","28","2021-04-14 06:39:04.620"
"5747","20411","51","11","2021-04-14 06:39:04.620"
"5748","20411","51","21","2021-04-14 06:39:11.735"
"5749","20392","50","5","2021-04-14 06:39:11.735"
"5750","20415","53","18","2021-04-14 06:39:16.190"
"5751","20423","53","15","2021-04-14 06:39:16.718"
"5752","20421","51","28","2021-04-14 06:39:16.718"
"5753","20376","56","21","2021-04-14 06:39:22.669"
"5754","20376","56","1","2021-04-14 06:39:23.476"
"5755","20401","56","36","2021-04-14 06:39:23.476"
"5756","20369","58","28","2021-04-14 06:39:30.649"
"5757","20262","61","2","2021-04-14 06:39:30.649"
"5758","20256","64","4","2021-04-14 06:39:30.649"
"5759","20420","49","54","2021-04-14 06:39:35.477"
"5760","20444","48","33","2021-04-14 06:39:35.477"
"5761","20451","57","30","2021-04-14 06:39:40.379"
"5762","20453","54","45","2021-04-14 06:39:44.677"
"5763","20463","58","24","2021-04-14 06:39:49.513"
"5764","20472","57","35","2021-04-14 06:39:50.363"
"5765","20471","58","30","2021-04-14 06:39:51.653"
"5766","20476","54","24","2021-04-14 06:39:52.359"
"5767","20479","57","78","2021-04-14 06:39:56.379"
"5768","20471","58","31","2021-04-14 06:39:56.379"
"5769","20484","57","28","2021-04-14 06:39:57.454"
"5770","20471","58","37","2021-04-14 06:39:57.454"
"5771","20488","56","39","2021-04-14 06:40:01.578"
"5772","20480","58","44","2021-04-14 06:40:04.153"
"5773","20460","59","18","2021-04-14 06:40:04.153"
"5774","20460","59","20","2021-04-14 06:40:09.663"
"5775","20460","59","19","2021-04-14 06:40:10.371"
"5776","20508","60","67","2021-04-14 06:40:10.371"
"5777","20511","60","35","2021-04-14 06:40:10.371"
"5778","20514","57","26","2021-04-14 06:40:11.383"
"5779","20514","57","35","2021-04-14 06:40:11.549"
"5780","20518","58","128","2021-04-14 06:40:16.674"
"5781","20476","54","2","2021-04-14 06:40:20.318"
"5782","20564","54","21","2021-04-14 06:40:38.978"
"5783","20560","55","33","2021-04-14 06:40:38.978"
"5784","20556","56","35","2021-04-14 06:40:38.978"
"5785","20561","56","23","2021-04-14 06:40:38.978"
"5786","20567","50","23","2021-04-14 06:40:39.333"
"5787","20554","49","16","2021-04-14 06:40:39.333"
"5788","20577","50","38","2021-04-14 06:40:46.487"
"5789","20586","51","23","2021-04-14 06:40:48.617"
"5790","20539","48","64","2021-04-14 06:40:49.641"
"5791","20566","48","20","2021-04-14 06:40:49.641"
"5792","20572","48","11","2021-04-14 06:40:49.641"
"5793","20595","50","64","2021-04-14 06:40:53.004"
"5794","20588","51","11","2021-04-14 06:40:53.004"
"5795","20587","52","33","2021-04-14 06:40:53.004"
"5796","20572","48","43","2021-04-14 06:40:57.546"
"5797","20572","48","13","2021-04-14 06:40:59.373"
"5798","20599","50","24","2021-04-14 06:41:04.232"
"5799","20598","51","5","2021-04-14 06:41:04.232"
"5800","20607","43","23","2021-04-14 06:41:14.303"
"5801","20620","46","34","2021-04-14 06:41:27.014"
"5802","20630","48","23","2021-04-14 06:41:35.419"
"5803","20630","48","21","2021-04-14 06:41:38.072"
"5804","20630","48","11","2021-04-14 06:41:38.885"
"5805","20634","48","24","2021-04-14 06:41:41.290"
"5806","20626","47","41","2021-04-14 06:41:43.706"
"5807","20635","47","13","2021-04-14 06:41:43.706"
"5808","20635","47","33","2021-04-14 06:41:45.472"
"5809","20636","48","1","2021-04-14 06:41:45.520"
"5810","20629","49","23","2021-04-14 06:41:55.900"
"5811","20637","49","13","2021-04-14 06:41:55.900"
"5812","20624","50","25","2021-04-14 06:42:07.513"
"5813","20653","47","33","2021-04-14 06:42:23.604"
