"OrderId","ClientOrderId","Price","Volume","DateTime"
"5135","18035","1059","25","2021-04-15 08:24:46.658"
"5136","18045","1060","53","2021-04-15 08:24:58.205"
"5137","18052","1061","116","2021-04-15 08:25:08.980"
"5138","18045","1060","138","2021-04-15 08:25:08.980"
"5139","18055","1056","93","2021-04-15 08:25:17.363"
"5140","18068","1063","31","2021-04-15 08:25:31.023"
"5141","18066","1062","20","2021-04-15 08:25:31.023"
"5142","18066","1062","17","2021-04-15 08:25:34.081"
"5143","18069","1062","21","2021-04-15 08:25:34.081"
"5144","18070","1062","31","2021-04-15 08:25:34.081"
"5145","18080","1061","82","2021-04-15 08:26:27.739"
"5146","18093","1060","29","2021-04-15 08:26:39.563"
"5147","18108","1059","82","2021-04-15 08:27:04.457"
"5148","18108","1059","51","2021-04-15 08:27:18.231"
"5149","18115","1058","101","2021-04-15 08:27:18.231"
"5150","18124","1059","28","2021-04-15 08:28:17.756"
"5151","18115","1058","29","2021-04-15 08:28:17.756"
"5152","18141","1061","21","2021-04-15 08:28:32.197"
"5153","18141","1061","55","2021-04-15 08:28:33.178"
"5154","18140","1060","19","2021-04-15 08:28:33.178"
"5155","18137","1062","25","2021-04-15 08:28:34.710"
"5156","18139","1063","48","2021-04-15 08:28:34.710"
"5157","18143","1063","54","2021-04-15 08:28:34.710"
"5158","18166","1065","50","2021-04-15 08:28:44.848"
"5159","18163","1066","28","2021-04-15 08:28:44.848"
"5160","18162","1067","4","2021-04-15 08:28:44.848"
"5161","18174","1065","69","2021-04-15 08:28:47.037"
"5162","18170","1066","38","2021-04-15 08:28:47.037"
"5163","18175","1061","25","2021-04-15 08:28:48.614"
"5164","18171","1060","39","2021-04-15 08:28:48.614"
"5165","18184","1062","60","2021-04-15 08:28:50.702"
"5166","18171","1060","74","2021-04-15 08:28:52.819"
"5167","18185","1062","31","2021-04-15 08:28:52.938"
"5168","18190","1061","45","2021-04-15 08:28:54.257"
"5169","18171","1060","58","2021-04-15 08:28:56.207"
"5170","18181","1063","78","2021-04-15 08:29:09.638"
"5171","18232","1061","31","2021-04-15 08:29:16.465"
"5172","18230","1062","32","2021-04-15 08:29:16.465"
"5173","18235","1062","22","2021-04-15 08:29:16.465"
"5174","18181","1063","37","2021-04-15 08:29:16.465"
"5175","18192","1063","37","2021-04-15 08:29:16.465"
"5176","18233","1059","46","2021-04-15 08:29:19.442"
"5177","18220","1058","7","2021-04-15 08:29:19.442"
"5178","18220","1058","33","2021-04-15 08:29:22.137"
"5179","18249","1057","21","2021-04-15 08:29:22.137"
"5180","18249","1057","53","2021-04-15 08:29:23.538"
"5181","18253","1056","12","2021-04-15 08:29:23.538"
"5182","18251","1063","56","2021-04-15 08:29:25.933"
"5183","18254","1064","52","2021-04-15 08:29:25.933"
"5184","18253","1056","24","2021-04-15 08:29:29.692"
"5185","18256","1055","153","2021-04-15 08:29:29.692"
"5186","18259","1064","27","2021-04-15 08:29:29.806"
"5187","18275","1067","74","2021-04-15 08:29:41.402"
"5188","18267","1068","2","2021-04-15 08:29:41.402"
"5189","18267","1068","22","2021-04-15 08:29:43.913"
"5190","18279","1068","37","2021-04-15 08:29:43.913"
"5191","18279","1068","34","2021-04-15 08:29:45.397"
"5192","18289","1065","26","2021-04-15 08:29:52.523"
"5193","18286","1064","33","2021-04-15 08:29:52.523"
"5194","18270","1063","20","2021-04-15 08:29:52.523"
"5195","18270","1063","14","2021-04-15 08:29:56.350"
"5196","18269","1062","22","2021-04-15 08:29:56.350"
"5197","18273","1062","17","2021-04-15 08:29:56.350"
"5198","18273","1062","19","2021-04-15 08:29:59.833"
"5199","18266","1061","48","2021-04-15 08:29:59.833"
"5200","18296","1072","41","2021-04-15 08:30:07.618"
"5201","18295","1073","15","2021-04-15 08:30:07.618"
"5202","18295","1073","41","2021-04-15 08:30:21.720"
"5203","18288","1074","21","2021-04-15 08:30:21.720"
"5204","18302","1064","63","2021-04-15 08:30:31.596"
"5205","18300","1063","31","2021-04-15 08:30:40.252"
"5206","18299","1062","42","2021-04-15 08:30:40.252"
"5207","18308","1062","39","2021-04-15 08:30:40.252"
"5208","18309","1062","43","2021-04-15 08:30:40.252"
"5209","18266","1061","48","2021-04-15 08:30:40.252"
"5210","18298","1060","37","2021-04-15 08:30:40.252"
"5211","18321","1069","68","2021-04-15 08:31:24.769"
"5212","18337","1068","69","2021-04-15 08:31:42.778"
"5213","18333","1067","27","2021-04-15 08:31:42.778"
"5214","18339","1068","185","2021-04-15 08:31:44.365"
"5215","18333","1067","118","2021-04-15 08:31:56.656"
"5216","18367","1075","112","2021-04-15 08:32:20.630"
"5217","18360","1068","29","2021-04-15 08:32:22.443"
"5218","18333","1067","56","2021-04-15 08:32:22.443"
"5219","18370","1074","22","2021-04-15 08:32:33.801"
"5220","18367","1075","23","2021-04-15 08:32:33.801"
"5221","18365","1076","33","2021-04-15 08:32:33.801"
"5222","18363","1077","32","2021-04-15 08:32:33.801"
"5223","18333","1067","117","2021-04-15 08:32:39.638"
"5224","18361","1067","82","2021-04-15 08:32:39.638"
"5225","18334","1066","23","2021-04-15 08:32:39.638"
"5226","18345","1066","23","2021-04-15 08:32:39.638"
"5227","18352","1066","79","2021-04-15 08:32:39.638"
"5228","18356","1066","64","2021-04-15 08:32:39.638"
"5229","18374","1066","61","2021-04-15 08:32:39.638"
"5230","18385","1072","27","2021-04-15 08:32:49.159"
"5231","18381","1071","40","2021-04-15 08:32:49.159"
"5232","18399","1077","57","2021-04-15 08:32:57.732"
"5233","18406","1075","25","2021-04-15 08:33:00.755"
"5234","18408","1075","18","2021-04-15 08:33:02.548"
"5235","18407","1076","26","2021-04-15 08:33:02.548"
"5236","18409","1076","158","2021-04-15 08:33:02.548"
"5237","18410","1076","28","2021-04-15 08:33:02.548"
"5238","18412","1076","27","2021-04-15 08:33:02.548"
"5239","18399","1077","4","2021-04-15 08:33:02.548"
"5240","18349","1078","15","2021-04-15 08:33:02.548"
"5241","18375","1078","71","2021-04-15 08:33:12.010"
"5242","18377","1079","8","2021-04-15 08:33:12.010"
"5243","18433","1072","85","2021-04-15 08:33:22.257"
"5244","18377","1079","31","2021-04-15 08:33:27.319"
"5245","18378","1079","21","2021-04-15 08:33:27.319"
"5246","18445","1078","35","2021-04-15 08:33:34.689"
"5247","18445","1078","25","2021-04-15 08:33:39.611"
"5248","18460","1076","73","2021-04-15 08:34:02.270"
"5249","18468","1078","26","2021-04-15 08:34:25.426"
"5250","18458","1073","77","2021-04-15 08:34:46.064"
"5251","18458","1073","10","2021-04-15 08:35:21.649"
"5252","18471","1072","39","2021-04-15 08:35:21.649"
"5253","18474","1072","120","2021-04-15 08:35:21.649"
"5254","18493","1073","28","2021-04-15 08:35:45.757"
"5255","18489","1074","69","2021-04-15 08:35:45.757"
"5256","18511","1071","69","2021-04-15 08:36:01.578"
"5257","18523","1071","45","2021-04-15 08:36:08.790"
"5258","18504","1072","24","2021-04-15 08:36:08.790"
"5259","18504","1072","14","2021-04-15 08:36:15.736"
"5260","18508","1072","43","2021-04-15 08:36:15.736"
"5261","18525","1072","44","2021-04-15 08:36:15.736"
"5262","18530","1073","131","2021-04-15 08:36:15.736"
"5263","18489","1074","13","2021-04-15 08:36:15.736"
"5264","18501","1074","40","2021-04-15 08:36:15.736"
"5265","18501","1074","63","2021-04-15 08:36:44.649"
"5266","18554","1073","35","2021-04-15 08:37:06.621"
"5267","18552","1072","27","2021-04-15 08:37:06.621"
"5268","18548","1071","30","2021-04-15 08:37:06.621"
"5269","18545","1070","43","2021-04-15 08:37:06.621"
"5270","18549","1070","34","2021-04-15 08:37:06.621"
"5271","18551","1070","63","2021-04-15 08:37:06.621"
"5272","18521","1069","25","2021-04-15 08:37:06.621"
"5273","18541","1069","5","2021-04-15 08:37:06.621"
"5274","18556","1070","23","2021-04-15 08:37:53.074"
"5275","18541","1069","25","2021-04-15 08:37:53.074"
"5276","18562","1069","57","2021-04-15 08:37:53.074"
"5277","18582","1073","22","2021-04-15 08:38:02.203"
"5278","18564","1074","28","2021-04-15 08:38:02.203"
"5279","18562","1069","19","2021-04-15 08:38:07.149"
"5280","18567","1069","34","2021-04-15 08:38:07.149"
"5281","18597","1073","52","2021-04-15 08:38:20.010"
"5282","18591","1074","1","2021-04-15 08:38:20.010"
"5283","18601","1073","25","2021-04-15 08:38:31.055"
"5284","18607","1073","6","2021-04-15 08:38:31.645"
"5285","18604","1072","84","2021-04-15 08:38:31.645"
"5286","18609","1073","28","2021-04-15 08:38:34.178"
"5287","18611","1073","22","2021-04-15 08:38:40.459"
"5288","18591","1074","22","2021-04-15 08:38:40.527"
"5289","18591","1074","124","2021-04-15 08:38:41.451"
"5290","18606","1074","22","2021-04-15 08:38:41.451"
"5291","18575","1075","78","2021-04-15 08:38:41.451"
"5292","18579","1075","20","2021-04-15 08:38:41.451"
"5293","18580","1075","80","2021-04-15 08:38:41.451"
"5294","18593","1075","21","2021-04-15 08:38:41.451"
"5295","18617","1075","36","2021-04-15 08:38:41.451"
"5296","18611","1073","728","2021-04-15 08:38:45.445"
"5297","18644","1074","23","2021-04-15 08:39:40.599"
"5298","18630","1073","74","2021-04-15 08:39:40.599"
"5299","18646","1074","22","2021-04-15 08:39:50.910"
"5300","18630","1073","6","2021-04-15 08:39:50.910"
"5301","18633","1073","63","2021-04-15 08:39:50.910"
"5302","18638","1073","62","2021-04-15 08:39:50.910"
"5303","18604","1072","4","2021-04-15 08:39:50.910"
"5304","18613","1072","40","2021-04-15 08:39:50.910"
"5305","18616","1072","48","2021-04-15 08:39:50.910"
"5306","18629","1071","23","2021-04-15 08:39:50.910"
"5307","18602","1069","114","2021-04-15 08:39:50.910"
"5308","18651","1082","34","2021-04-15 08:40:00.625"
"5309","18652","1081","35","2021-04-15 08:40:00.625"
"5310","18642","1083","32","2021-04-15 08:40:04.222"
"5311","18635","1084","59","2021-04-15 08:40:04.222"
"5312","18635","1084","17","2021-04-15 08:40:06.847"
"5313","18658","1085","28","2021-04-15 08:40:06.847"
"5314","18660","1077","64","2021-04-15 08:40:12.340"
"5315","18665","1078","74","2021-04-15 08:40:15.281"
"5316","18674","1082","24","2021-04-15 08:40:18.169"
"5317","18672","1083","26","2021-04-15 08:40:18.169"
"5318","18671","1084","22","2021-04-15 08:40:18.169"
"5319","18673","1084","37","2021-04-15 08:40:18.169"
"5320","18669","1085","1","2021-04-15 08:40:18.169"
"5321","18660","1077","239","2021-04-15 08:40:20.171"
"5322","18655","1076","150","2021-04-15 08:40:20.171"
"5323","18678","1076","33","2021-04-15 08:40:20.171"
"5324","18682","1085","45","2021-04-15 08:40:20.578"
"5325","18689","1077","26","2021-04-15 08:40:23.032"
"5326","18688","1076","206","2021-04-15 08:40:23.032"
"5327","18686","1075","31","2021-04-15 08:40:23.032"
"5328","18694","1080","58","2021-04-15 08:40:28.904"
"5329","18700","1080","26","2021-04-15 08:40:28.904"
"5330","18703","1079","33","2021-04-15 08:40:28.904"
"5331","18695","1083","22","2021-04-15 08:40:31.902"
"5332","18704","1083","38","2021-04-15 08:40:31.902"
"5333","18690","1084","71","2021-04-15 08:40:31.902"
"5334","18683","1085","16","2021-04-15 08:40:31.902"
"5335","18720","1082","28","2021-04-15 08:40:41.093"
"5336","18717","1083","22","2021-04-15 08:40:41.093"
"5337","18725","1083","10","2021-04-15 08:40:41.093"
"5338","18742","1081","22","2021-04-15 08:41:11.779"
"5339","18741","1082","57","2021-04-15 08:41:11.779"
"5340","18725","1083","17","2021-04-15 08:41:11.779"
"5341","18735","1073","22","2021-04-15 08:41:27.621"
"5342","18744","1073","74","2021-04-15 08:41:27.621"
"5343","18725","1083","37","2021-04-15 08:41:28.631"
"5344","18732","1083","27","2021-04-15 08:41:28.631"
"5345","18737","1083","10","2021-04-15 08:41:28.631"
"5346","18749","1080","29","2021-04-15 08:41:30.013"
"5347","18753","1082","53","2021-04-15 08:41:32.208"
"5348","18754","1081","37","2021-04-15 08:41:32.208"
"5349","18754","1081","4","2021-04-15 08:41:34.775"
"5350","18758","1082","58","2021-04-15 08:41:36.655"
"5351","18716","1084","43","2021-04-15 08:41:36.655"
"5352","18718","1084","21","2021-04-15 08:41:36.655"
"5353","18763","1081","44","2021-04-15 08:41:46.652"
"5354","18760","1080","22","2021-04-15 08:41:46.652"
"5355","18766","1080","35","2021-04-15 08:41:46.652"
"5356","18767","1082","22","2021-04-15 08:41:49.459"
"5357","18765","1083","28","2021-04-15 08:41:49.459"
"5358","18768","1083","855","2021-04-15 08:41:49.459"
"5359","18777","1083","21","2021-04-15 08:42:15.335"
"5360","18718","1084","43","2021-04-15 08:42:15.335"
"5361","18786","1085","25","2021-04-15 08:42:20.739"
"5362","18797","1077","46","2021-04-15 08:42:26.947"
"5363","18782","1074","109","2021-04-15 08:42:32.393"
"5364","18790","1074","226","2021-04-15 08:42:32.393"
"5365","18793","1074","36","2021-04-15 08:42:32.393"
"5366","18800","1074","1132","2021-04-15 08:42:32.393"
"5367","18780","1073","65","2021-04-15 08:42:32.393"
"5368","18779","1071","74","2021-04-15 08:42:32.393"
"5369","18820","1070","26","2021-04-15 08:42:59.725"
"5370","18827","1070","63","2021-04-15 08:42:59.725"
"5371","18837","1079","34","2021-04-15 08:43:09.288"
"5372","18833","1080","54","2021-04-15 08:43:09.288"
"5373","18846","1078","21","2021-04-15 08:43:16.258"
"5374","18844","1079","67","2021-04-15 08:43:16.258"
"5375","18859","1073","34","2021-04-15 08:43:39.533"
"5376","18866","1073","1","2021-04-15 08:43:40.654"
"5377","18867","1073","22","2021-04-15 08:43:40.655"
"5378","18864","1072","29","2021-04-15 08:43:41.487"
"5379","18869","1072","27","2021-04-15 08:43:49.088"
"5380","18863","1074","126","2021-04-15 08:43:49.419"
"5381","18858","1075","265","2021-04-15 08:43:49.419"
"5382","18854","1076","28","2021-04-15 08:43:49.419"
"5383","18877","1074","43","2021-04-15 08:43:53.185"
"5384","18875","1073","44","2021-04-15 08:43:53.185"
"5385","18857","1071","3","2021-04-15 08:43:53.185"
"5386","18889","1072","20","2021-04-15 08:44:07.087"
"5387","18905","1078","60","2021-04-15 08:44:23.999"
"5388","18903","1071","41","2021-04-15 08:44:44.739"
"5389","18910","1071","101","2021-04-15 08:44:52.528"
"5390","18902","1070","184","2021-04-15 08:44:59.852"
"5391","18913","1070","67","2021-04-15 08:45:01.903"
"5392","18913","1070","56","2021-04-15 08:45:02.916"
"5393","18900","1069","22","2021-04-15 08:45:03.208"
"5394","18910","1071","111","2021-04-15 08:45:10.807"
"5395","18921","1070","25","2021-04-15 08:45:12.093"
"5396","18921","1070","12","2021-04-15 08:45:13.413"
"5397","18928","1070","118","2021-04-15 08:45:30.349"
"5398","18928","1070","6","2021-04-15 08:45:30.656"
"5399","18910","1071","70","2021-04-15 08:45:30.656"
"5400","18917","1071","8","2021-04-15 08:45:30.656"
"5401","18917","1071","34","2021-04-15 08:45:49.835"
"5402","18931","1071","40","2021-04-15 08:45:49.835"
"5403","18931","1071","2","2021-04-15 08:45:55.571"
"5404","18952","1068","74","2021-04-15 08:45:56.567"
"5405","18898","1067","34","2021-04-15 08:45:56.567"
"5406","18929","1067","82","2021-04-15 08:46:03.071"
"5407","18942","1067","22","2021-04-15 08:46:03.071"
"5408","18953","1067","130","2021-04-15 08:46:03.071"
"5409","18966","1070","21","2021-04-15 08:46:51.293"
"5410","18971","1071","62","2021-04-15 08:46:51.293"
"5411","18971","1071","1","2021-04-15 08:46:53.818"
"5412","18986","1066","125","2021-04-15 08:47:04.065"
"5413","18983","1065","39","2021-04-15 08:47:04.065"
"5414","18982","1064","148","2021-04-15 08:47:04.065"
"5415","18998","1059","29","2021-04-15 08:47:36.912"
"5416","19005","1059","22","2021-04-15 08:47:36.912"
"5417","18995","1058","56","2021-04-15 08:47:36.912"
"5418","19015","1060","30","2021-04-15 08:47:38.816"
"5419","19014","1059","28","2021-04-15 08:47:38.816"
"5420","18995","1058","10","2021-04-15 08:47:38.816"
"5421","19008","1065","31","2021-04-15 08:47:43.546"
"5422","19002","1066","27","2021-04-15 08:47:43.546"
"5423","18999","1067","51","2021-04-15 08:47:43.546"
"5424","19006","1067","281","2021-04-15 08:47:43.546"
"5425","18996","1068","14","2021-04-15 08:47:43.546"
"5426","18996","1068","58","2021-04-15 08:47:45.195"
"5427","19000","1068","44","2021-04-15 08:47:45.195"
"5428","18988","1069","63","2021-04-15 08:47:45.195"
"5429","18989","1070","34","2021-04-15 08:47:45.195"
"5430","19029","1064","46","2021-04-15 08:47:57.925"
"5431","19041","1061","60","2021-04-15 08:48:07.791"
"5432","19055","1062","24","2021-04-15 08:48:33.130"
"5433","19052","1061","26","2021-04-15 08:48:33.130"
"5434","19022","1060","22","2021-04-15 08:48:33.130"
"5435","19050","1060","9","2021-04-15 08:48:33.130"
"5436","19058","1066","24","2021-04-15 08:48:37.421"
"5437","19047","1067","26","2021-04-15 08:48:37.421"
"5438","19064","1063","27","2021-04-15 08:48:57.327"
"5439","19062","1064","61","2021-04-15 08:49:00.326"
"5440","19068","1064","18","2021-04-15 08:49:11.034"
"5441","19067","1063","44","2021-04-15 08:49:11.034"
"5442","19076","1068","59","2021-04-15 08:49:42.808"
"5443","19078","1064","76","2021-04-15 08:49:49.182"
"5444","19078","1064","59","2021-04-15 08:49:49.570"
"5445","19085","1068","58","2021-04-15 08:50:00.371"
"5446","19075","1069","20","2021-04-15 08:50:00.371"
"5447","19079","1069","113","2021-04-15 08:50:00.371"
"5448","19091","1068","21","2021-04-15 08:50:02.694"
"5449","19079","1069","31","2021-04-15 08:50:04.302"
"5450","19079","1069","52","2021-04-15 08:50:05.838"
"5451","19079","1069","18","2021-04-15 08:50:05.929"
"5452","19087","1069","10","2021-04-15 08:50:05.929"
"5453","19087","1069","12","2021-04-15 08:50:06.326"
"5454","19092","1069","10","2021-04-15 08:50:06.326"
"5455","19092","1069","27","2021-04-15 08:50:07.103"
"5456","19099","1070","76","2021-04-15 08:50:08.588"
"5457","19105","1070","32","2021-04-15 08:50:10.266"
"5458","19113","1070","100","2021-04-15 08:50:11.575"
"5459","19124","1076","22","2021-04-15 08:50:15.171"
"5460","19142","1068","64","2021-04-15 08:50:25.963"
"5461","19090","1067","21","2021-04-15 08:50:38.060"
"5462","19090","1067","189","2021-04-15 08:50:53.250"
"5463","19067","1063","517","2021-04-15 08:50:53.250"
"5464","19066","1061","97","2021-04-15 08:50:53.250"
"5465","19050","1060","11","2021-04-15 08:50:53.250"
"5466","19159","1062","32","2021-04-15 08:51:34.361"
"5467","19162","1061","39","2021-04-15 08:51:34.361"
"5468","19164","1061","21","2021-04-15 08:51:34.361"
"5469","19176","1065","23","2021-04-15 08:51:41.326"
"5470","19176","1065","13","2021-04-15 08:51:43.008"
"5471","19167","1066","31","2021-04-15 08:51:43.008"
"5472","19160","1067","21","2021-04-15 08:51:43.008"
"5473","19184","1059","25","2021-04-15 08:51:54.519"
"5474","19186","1065","85","2021-04-15 08:51:56.332"
"5475","19202","1060","36","2021-04-15 08:52:43.999"
"5476","19203","1059","16","2021-04-15 08:52:43.999"
"5477","19211","1068","28","2021-04-15 08:53:11.592"
"5478","19213","1062","91","2021-04-15 08:53:13.988"
"5479","19212","1061","153","2021-04-15 08:53:13.988"
"5480","19241","1063","32","2021-04-15 08:53:47.046"
"5481","19241","1063","20","2021-04-15 08:53:48.870"
"5482","19241","1063","187","2021-04-15 08:53:48.922"
"5483","19239","1064","67","2021-04-15 08:53:48.922"
"5484","19246","1064","22","2021-04-15 08:53:48.922"
