"OrderId","ClientOrderId","Price","Volume","DateTime"
"5530","18909","108","22","2021-04-14 19:23:32.286"
"5531","18831","110","8","2021-04-14 19:23:32.286"
"5532","18921","108","474","2021-04-14 19:23:32.307"
"5533","18927","107","64","2021-04-14 19:23:32.321"
"5534","18904","104","74","2021-04-14 19:23:32.329"
"5535","18901","103","45","2021-04-14 19:23:32.329"
"5536","18930","103","78","2021-04-14 19:23:32.329"
"5537","18927","107","22","2021-04-14 19:23:32.331"
"5538","18921","108","219","2021-04-14 19:23:32.331"
"5539","18945","96","26","2021-04-14 19:23:32.369"
"5540","18947","95","46","2021-04-14 19:23:32.369"
"5541","18950","104","24","2021-04-14 19:23:32.394"
"5542","18940","106","111","2021-04-14 19:23:32.396"
"5543","18940","106","55","2021-04-14 19:23:32.398"
"5544","18960","104","45","2021-04-14 19:23:32.408"
"5545","18959","105","68","2021-04-14 19:23:32.408"
"5546","18963","102","26","2021-04-14 19:23:32.418"
"5547","18940","106","66","2021-04-14 19:23:32.429"
"5548","18940","106","191","2021-04-14 19:23:32.431"
"5549","18935","107","277","2021-04-14 19:23:32.431"
"5550","18968","103","36","2021-04-14 19:23:32.451"
"5551","18986","104","34","2021-04-14 19:23:32.484"
"5552","18985","105","27","2021-04-14 19:23:32.484"
"5553","18988","102","83","2021-04-14 19:23:32.499"
"5554","18991","103","39","2021-04-14 19:23:32.504"
"5555","18995","103","23","2021-04-14 19:23:32.505"
"5556","18989","104","44","2021-04-14 19:23:32.514"
"5557","18992","104","21","2021-04-14 19:23:32.514"
"5558","18985","105","48","2021-04-14 19:23:32.514"
"5559","18998","105","31","2021-04-14 19:23:32.514"
"5560","19005","103","37","2021-04-14 19:23:32.529"
"5561","19005","103","4","2021-04-14 19:23:32.531"
"5562","19002","104","127","2021-04-14 19:23:32.531"
"5563","19002","104","29","2021-04-14 19:23:32.535"
"5564","19002","104","261","2021-04-14 19:23:32.537"
"5565","19010","104","112","2021-04-14 19:23:32.562"
"5566","19016","103","157","2021-04-14 19:23:32.562"
"5567","19020","106","102","2021-04-14 19:23:32.594"
"5568","19030","105","21","2021-04-14 19:23:32.609"
"5569","19020","106","9","2021-04-14 19:23:32.616"
"5570","18935","107","127","2021-04-14 19:23:32.616"
"5571","19038","106","22","2021-04-14 19:23:32.630"
"5572","19040","104","62","2021-04-14 19:23:32.665"
"5573","19054","106","67","2021-04-14 19:23:32.708"
"5574","19049","105","20","2021-04-14 19:23:32.708"
"5575","19057","105","21","2021-04-14 19:23:32.708"
"5576","19041","104","331","2021-04-14 19:23:32.708"
"5577","19060","105","50","2021-04-14 19:23:32.715"
"5578","19064","106","126","2021-04-14 19:23:32.728"
"5579","18935","107","204","2021-04-14 19:23:32.728"
"5580","19015","107","61","2021-04-14 19:23:32.728"
"5581","19022","107","29","2021-04-14 19:23:32.728"
"5582","19026","107","50","2021-04-14 19:23:32.728"
"5583","19066","107","26","2021-04-14 19:23:32.728"
"5584","19067","107","24","2021-04-14 19:23:32.728"
"5585","18921","108","1046","2021-04-14 19:23:32.728"
"5586","18921","108","27","2021-04-14 19:23:32.742"
"5587","18921","108","105","2021-04-14 19:23:32.743"
"5588","19072","107","20","2021-04-14 19:23:32.745"
"5589","19060","105","21","2021-04-14 19:23:32.777"
"5590","19082","106","49","2021-04-14 19:23:32.778"
"5591","19076","107","109","2021-04-14 19:23:32.778"
"5592","19096","106","28","2021-04-14 19:23:32.807"
"5593","19096","106","32","2021-04-14 19:23:32.809"
"5594","19094","107","29","2021-04-14 19:23:32.810"
"5595","18939","108","37","2021-04-14 19:23:32.810"
"5596","19114","107","78","2021-04-14 19:23:32.862"
"5597","19115","107","11","2021-04-14 19:23:32.864"
"5598","19116","107","10","2021-04-14 19:23:32.866"
"5599","19126","108","33","2021-04-14 19:23:32.900"
"5600","19123","107","38","2021-04-14 19:23:32.931"
"5601","19101","106","43","2021-04-14 19:23:32.931"
"5602","19139","107","30","2021-04-14 19:23:32.938"
"5603","19141","107","4","2021-04-14 19:23:32.940"
"5604","19101","106","52","2021-04-14 19:23:32.940"
"5605","19146","107","124","2021-04-14 19:23:32.951"
"5606","19101","106","154","2021-04-14 19:23:32.960"
"5607","19101","106","133","2021-04-14 19:23:32.961"
"5608","19125","106","7","2021-04-14 19:23:32.961"
"5609","19146","107","43","2021-04-14 19:23:32.963"
"5610","19125","106","71","2021-04-14 19:23:32.969"
"5611","19146","107","53","2021-04-14 19:23:32.971"
"5612","19125","106","670","2021-04-14 19:23:32.977"
"5613","19135","106","285","2021-04-14 19:23:32.977"
"5614","19079","105","45","2021-04-14 19:23:32.977"
"5615","19108","105","24","2021-04-14 19:23:32.977"
"5616","19112","105","34","2021-04-14 19:23:32.977"
"5617","19140","105","32","2021-04-14 19:23:32.977"
"5618","19138","108","27","2021-04-14 19:23:33.015"
"5619","19138","108","11","2021-04-14 19:23:33.031"
"5620","19154","108","14","2021-04-14 19:23:33.031"
"5621","19177","108","21","2021-04-14 19:23:33.053"
"5622","19174","107","28","2021-04-14 19:23:33.055"
"5623","19174","107","9","2021-04-14 19:23:33.056"
"5624","19164","106","20","2021-04-14 19:23:33.056"
"5625","19140","105","41","2021-04-14 19:23:33.056"
"5626","19178","108","1","2021-04-14 19:23:33.060"
"5627","18923","109","22","2021-04-14 19:23:33.060"
"5628","19143","109","58","2021-04-14 19:23:33.060"
"5629","19191","106","21","2021-04-14 19:23:33.093"
"5630","19189","105","196","2021-04-14 19:23:33.110"
"5631","19223","106","21","2021-04-14 19:23:33.197"
"5632","19224","105","36","2021-04-14 19:23:33.199"
"5633","19222","104","23","2021-04-14 19:23:33.199"
"5634","19229","106","44","2021-04-14 19:23:33.206"
"5635","19190","107","10","2021-04-14 19:23:33.206"
"5636","19190","107","69","2021-04-14 19:23:33.227"
"5637","19204","107","27","2021-04-14 19:23:33.227"
"5638","19165","109","92","2021-04-14 19:23:33.227"
"5639","19176","110","135","2021-04-14 19:23:33.227"
"5640","18790","111","22","2021-04-14 19:23:33.227"
"5641","18692","120","29","2021-04-14 19:23:33.227"
"5642","19239","105","43","2021-04-14 19:23:33.232"
"5643","19238","104","47","2021-04-14 19:23:33.232"
"5644","19240","104","34","2021-04-14 19:23:33.232"
"5645","19243","104","14","2021-04-14 19:23:33.232"
"5646","19242","113","24","2021-04-14 19:23:33.238"
"5647","19253","106","34","2021-04-14 19:23:33.267"
"5648","19250","107","20","2021-04-14 19:23:33.267"
"5649","19228","101","35","2021-04-14 19:23:33.269"
"5650","19234","101","36","2021-04-14 19:23:33.269"
"5651","19265","102","51","2021-04-14 19:23:33.302"
"5652","19278","102","45","2021-04-14 19:23:33.320"
"5653","19281","102","25","2021-04-14 19:23:33.320"
"5654","19234","101","8","2021-04-14 19:23:33.320"
"5655","19266","101","26","2021-04-14 19:23:33.320"
"5656","19269","101","12","2021-04-14 19:23:33.320"
"5657","19269","101","12","2021-04-14 19:23:33.324"
"5658","19270","101","22","2021-04-14 19:23:33.324"
"5659","19271","101","72","2021-04-14 19:23:33.324"
"5660","19232","100","36","2021-04-14 19:23:33.324"
"5661","19307","101","42","2021-04-14 19:23:33.375"
"5662","19302","99","72","2021-04-14 19:23:33.375"
"5663","19319","99","32","2021-04-14 19:23:33.457"
"5664","19333","99","227","2021-04-14 19:23:33.457"
"5665","19352","104","53","2021-04-14 19:23:33.498"
"5666","19358","99","51","2021-04-14 19:23:33.505"
"5667","19348","105","58","2021-04-14 19:23:33.539"
"5668","19375","104","22","2021-04-14 19:23:33.543"
"5669","19348","105","34","2021-04-14 19:23:33.543"
"5670","19372","99","35","2021-04-14 19:23:33.567"
"5671","19365","98","33","2021-04-14 19:23:33.567"
"5672","19388","99","70","2021-04-14 19:23:33.592"
"5673","19398","97","23","2021-04-14 19:23:33.603"
"5674","19400","96","25","2021-04-14 19:23:33.603"
"5675","19406","101","65","2021-04-14 19:23:33.620"
"5676","19394","102","17","2021-04-14 19:23:33.620"
"5677","19410","100","29","2021-04-14 19:23:33.632"
"5678","19409","101","21","2021-04-14 19:23:33.632"
"5679","19394","102","5","2021-04-14 19:23:33.632"
"5680","19396","102","23","2021-04-14 19:23:33.632"
"5681","19397","102","83","2021-04-14 19:23:33.632"
"5682","19399","102","11","2021-04-14 19:23:33.632"
"5683","19414","98","20","2021-04-14 19:23:33.639"
"5684","19412","97","48","2021-04-14 19:23:33.639"
"5685","19405","96","67","2021-04-14 19:23:33.639"
"5686","19413","96","22","2021-04-14 19:23:33.639"
"5687","19418","97","95","2021-04-14 19:23:33.649"
"5688","19429","100","41","2021-04-14 19:23:33.679"
"5689","19426","101","20","2021-04-14 19:23:33.679"
"5690","19426","101","43","2021-04-14 19:23:33.680"
"5691","19431","101","17","2021-04-14 19:23:33.680"
"5692","19439","100","22","2021-04-14 19:23:33.691"
"5693","19432","101","41","2021-04-14 19:23:33.691"
"5694","19421","102","20","2021-04-14 19:23:33.691"
"5695","19421","102","1","2021-04-14 19:23:33.693"
"5696","19438","102","25","2021-04-14 19:23:33.693"
"5697","19384","103","24","2021-04-14 19:23:33.693"
"5698","19436","99","48","2021-04-14 19:23:33.695"
"5699","19433","98","22","2021-04-14 19:23:33.695"
"5700","19418","97","3","2021-04-14 19:23:33.695"
"5701","19384","103","7","2021-04-14 19:23:33.717"
"5702","19419","103","151","2021-04-14 19:23:33.717"
"5703","19455","98","61","2021-04-14 19:23:33.747"
"5704","19472","101","29","2021-04-14 19:23:33.771"
"5705","19465","100","24","2021-04-14 19:23:33.771"
"5706","19469","99","176","2021-04-14 19:23:33.771"
"5707","19470","99","28","2021-04-14 19:23:33.771"
"5708","19471","99","29","2021-04-14 19:23:33.771"
"5709","19473","103","51","2021-04-14 19:23:33.773"
"5710","19443","104","56","2021-04-14 19:23:33.773"
"5711","19443","104","18","2021-04-14 19:23:33.777"
"5712","19452","104","133","2021-04-14 19:23:33.777"
"5713","19452","104","151","2021-04-14 19:23:33.783"
"5714","19499","97","55","2021-04-14 19:23:33.824"
"5715","19513","99","24","2021-04-14 19:23:33.856"
"5716","19505","98","60","2021-04-14 19:23:33.856"
"5717","19499","97","11","2021-04-14 19:23:33.856"
"5718","19521","104","35","2021-04-14 19:23:33.884"
"5719","19478","105","79","2021-04-14 19:23:33.884"
"5720","19489","105","61","2021-04-14 19:23:33.895"
"5721","19489","105","10","2021-04-14 19:23:33.899"
"5722","19508","105","47","2021-04-14 19:23:33.899"
"5723","19526","100","120","2021-04-14 19:23:33.910"
"5724","19522","99","35","2021-04-14 19:23:33.910"
"5725","19499","97","49","2021-04-14 19:23:33.910"
"5726","19487","95","79","2021-04-14 19:23:33.910"
"5727","19549","101","21","2021-04-14 19:23:33.946"
"5728","19547","100","33","2021-04-14 19:23:33.946"
"5729","19550","100","41","2021-04-14 19:23:33.952"
"5730","19541","99","16","2021-04-14 19:23:33.952"
"5731","19508","105","238","2021-04-14 19:23:33.956"
"5732","19562","103","33","2021-04-14 19:23:33.976"
"5733","19561","104","30","2021-04-14 19:23:33.976"
"5734","19508","105","122","2021-04-14 19:23:33.976"
"5735","19508","105","78","2021-04-14 19:23:33.982"
"5736","19585","101","20","2021-04-14 19:23:34.034"
"5737","19577","100","21","2021-04-14 19:23:34.034"
"5738","19509","105","58","2021-04-14 19:23:34.064"
"5739","19515","105","31","2021-04-14 19:23:34.064"
"5740","19516","105","106","2021-04-14 19:23:34.064"
"5741","19597","100","54","2021-04-14 19:23:34.065"
"5742","19595","99","15","2021-04-14 19:23:34.065"
"5743","19611","100","99","2021-04-14 19:23:34.156"
"5744","19615","100","8","2021-04-14 19:23:34.156"
"5745","19615","100","41","2021-04-14 19:23:34.168"
"5746","19631","99","19","2021-04-14 19:23:34.168"
"5747","19640","101","26","2021-04-14 19:23:34.187"
"5748","19637","102","24","2021-04-14 19:23:34.187"
"5749","19632","103","31","2021-04-14 19:23:34.187"
"5750","19588","105","39","2021-04-14 19:23:34.187"
"5751","19631","99","3","2021-04-14 19:23:34.189"
"5752","19638","98","35","2021-04-14 19:23:34.189"
"5753","19651","94","70","2021-04-14 19:23:34.205"
"5754","19647","100","134","2021-04-14 19:23:34.226"
"5755","19671","95","60","2021-04-14 19:23:34.253"
"5756","19666","94","7","2021-04-14 19:23:34.253"
"5757","19665","98","52","2021-04-14 19:23:34.255"
"5758","19672","99","23","2021-04-14 19:23:34.255"
"5759","19647","100","366","2021-04-14 19:23:34.255"
"5760","19647","100","340","2021-04-14 19:23:34.264"
"5761","19678","96","33","2021-04-14 19:23:34.276"
"5762","19676","95","21","2021-04-14 19:23:34.276"
"5763","19666","94","21","2021-04-14 19:23:34.276"
"5764","19655","93","21","2021-04-14 19:23:34.276"
"5765","19659","93","36","2021-04-14 19:23:34.276"
"5766","19670","93","27","2021-04-14 19:23:34.276"
"5767","19647","100","113","2021-04-14 19:23:34.283"
"5768","19685","91","30","2021-04-14 19:23:34.288"
"5769","19689","94","23","2021-04-14 19:23:34.297"
"5770","19694","90","299","2021-04-14 19:23:34.305"
"5771","19647","100","477","2021-04-14 19:23:34.316"
"5772","19645","101","45","2021-04-14 19:23:34.316"
"5773","19658","101","33","2021-04-14 19:23:34.316"
"5774","19701","101","31","2021-04-14 19:23:34.316"
"5775","19704","92","31","2021-04-14 19:23:34.327"
"5776","19700","91","61","2021-04-14 19:23:34.330"
"5777","19708","92","1","2021-04-14 19:23:34.332"
"5778","19703","93","49","2021-04-14 19:23:34.335"
"5779","19709","93","79","2021-04-14 19:23:34.335"
"5780","19705","94","30","2021-04-14 19:23:34.355"
"5781","19705","94","26","2021-04-14 19:23:34.356"
"5782","19720","93","119","2021-04-14 19:23:34.360"
"5783","19724","93","34","2021-04-14 19:23:34.361"
"5784","19724","93","38","2021-04-14 19:23:34.363"
"5785","19705","94","209","2021-04-14 19:23:34.363"
"5786","19706","94","70","2021-04-14 19:23:34.363"
"5787","19707","94","22","2021-04-14 19:23:34.363"
"5788","19714","94","30","2021-04-14 19:23:34.363"
"5789","19723","95","64","2021-04-14 19:23:34.363"
"5790","19711","92","252","2021-04-14 19:23:34.377"
"5791","19711","92","28","2021-04-14 19:23:34.378"
"5792","19736","93","22","2021-04-14 19:23:34.448"
"5793","19711","92","53","2021-04-14 19:23:34.449"
"5794","19759","85","29","2021-04-14 19:23:34.513"
"5795","19761","93","90","2021-04-14 19:23:34.515"
"5796","19761","93","66","2021-04-14 19:23:34.516"
"5797","19761","93","154","2021-04-14 19:23:34.517"
"5798","19749","94","44","2021-04-14 19:23:34.518"
"5799","19762","94","77","2021-04-14 19:23:34.518"
"5800","19771","91","93","2021-04-14 19:23:34.526"
"5801","19769","93","64","2021-04-14 19:23:34.550"
"5802","19764","94","21","2021-04-14 19:23:34.550"
"5803","19781","94","198","2021-04-14 19:23:34.550"
"5804","19778","84","62","2021-04-14 19:23:34.554"
"5805","19776","83","33","2021-04-14 19:23:34.554"
"5806","19782","83","126","2021-04-14 19:23:34.554"
"5807","19784","83","70","2021-04-14 19:23:34.554"
"5808","19796","92","376","2021-04-14 19:23:34.563"
"5809","19796","92","2","2021-04-14 19:23:34.565"
"5810","19800","92","40","2021-04-14 19:23:34.569"
"5811","19815","94","57","2021-04-14 19:23:34.588"
"5812","19813","93","8","2021-04-14 19:23:34.588"
"5813","19821","94","34","2021-04-14 19:23:34.602"
"5814","19813","93","17","2021-04-14 19:23:34.602"
"5815","19813","93","43","2021-04-14 19:23:34.606"
"5816","19816","93","30","2021-04-14 19:23:34.606"
"5817","19812","92","48","2021-04-14 19:23:34.606"
"5818","19863","111","58","2021-04-14 19:23:34.683"
"5819","19861","112","17","2021-04-14 19:23:34.683"
"5820","19862","104","46","2021-04-14 19:23:34.687"
"5821","19858","103","25","2021-04-14 19:23:34.687"
"5822","19847","102","10","2021-04-14 19:23:34.687"
"5823","19876","108","58","2021-04-14 19:23:34.708"
"5824","19876","108","116","2021-04-14 19:23:34.718"
"5825","19876","108","73","2021-04-14 19:23:34.731"
"5826","19872","109","22","2021-04-14 19:23:34.731"
"5827","19871","110","10","2021-04-14 19:23:34.731"
"5828","19866","111","55","2021-04-14 19:23:34.752"
"5829","19866","111","20","2021-04-14 19:23:34.755"
"5830","19892","112","63","2021-04-14 19:23:34.755"
"5831","19892","112","56","2021-04-14 19:23:34.757"
"5832","19895","104","21","2021-04-14 19:23:34.774"
"5833","19889","103","51","2021-04-14 19:23:34.774"
"5834","19880","102","29","2021-04-14 19:23:34.774"
"5835","19880","102","57","2021-04-14 19:23:34.779"
"5836","19880","102","14","2021-04-14 19:23:34.781"
"5837","19890","102","21","2021-04-14 19:23:34.781"
"5838","19842","101","26","2021-04-14 19:23:34.781"
"5839","19913","102","21","2021-04-14 19:23:34.806"
"5840","19842","101","2","2021-04-14 19:23:34.806"
"5841","19915","101","32","2021-04-14 19:23:34.806"
"5842","19916","101","24","2021-04-14 19:23:34.806"
"5843","19941","103","21","2021-04-14 19:23:34.866"
"5844","19928","102","23","2021-04-14 19:23:34.866"
"5845","19936","102","161","2021-04-14 19:23:34.866"
"5846","19917","101","51","2021-04-14 19:23:34.866"
"5847","19944","104","40","2021-04-14 19:23:34.872"
"5848","19939","105","43","2021-04-14 19:23:34.872"
"5849","19938","106","8","2021-04-14 19:23:34.872"
"5850","19943","102","23","2021-04-14 19:23:34.883"
"5851","19917","101","27","2021-04-14 19:23:34.883"
"5852","19948","101","27","2021-04-14 19:23:34.883"
"5853","19920","100","45","2021-04-14 19:23:34.883"
"5854","19922","100","53","2021-04-14 19:23:34.883"
"5855","19923","100","34","2021-04-14 19:23:34.883"
"5856","19924","100","56","2021-04-14 19:23:34.883"
"5857","19935","107","39","2021-04-14 19:23:34.901"
"5858","19892","112","72","2021-04-14 19:23:34.901"
"5859","19892","112","49","2021-04-14 19:23:34.915"
"5860","19962","113","45","2021-04-14 19:23:34.915"
"5861","19965","102","48","2021-04-14 19:23:34.919"
"5862","19955","99","41","2021-04-14 19:23:34.937"
"5863","19967","99","28","2021-04-14 19:23:34.938"
"5864","19967","99","17","2021-04-14 19:23:34.939"
"5865","19968","99","44","2021-04-14 19:23:34.939"
"5866","19979","98","65","2021-04-14 19:23:34.950"
"5867","19990","100","20","2021-04-14 19:23:34.968"
"5868","19988","101","116","2021-04-14 19:23:34.968"
"5869","20018","97","136","2021-04-14 19:23:35.052"
"5870","20035","99","58","2021-04-14 19:23:35.080"
"5871","20035","99","55","2021-04-14 19:23:35.094"
"5872","20056","108","24","2021-04-14 19:23:35.124"
"5873","20034","98","24","2021-04-14 19:23:35.139"
"5874","20073","98","21","2021-04-14 19:23:35.163"
"5875","20070","97","34","2021-04-14 19:23:35.163"
"5876","20075","97","51","2021-04-14 19:23:35.163"
"5877","20068","96","24","2021-04-14 19:23:35.163"
"5878","20071","96","47","2021-04-14 19:23:35.163"
